"","Taxon","leaf.area","source"
"347","Synoum glandulosum",13.183,"AUSTRAITS_dataset_28"
"403","Synoum glandulosum",16.21,"Gallagher_field_workPHD"
"425","Synoum glandulosum",16.92,"AUSTRAITS_dataset_8"
"465","Synoum glandulosum",18.375,"AUSTRAITS_dataset_49"
"474","Synoum glandulosum",18.671,"AUSTRAITS_dataset_8"
"478","Synoum glandulosum",18.72,"Gallagher_field_workPHD"
"654","Synoum glandulosum",25.1,"AUSTRAITS_dataset_52"
"656","Synoum glandulosum",24.16,"Gallagher_field_workPHD"
"659","Synoum glandulosum",24.427,"AUSTRAITS_dataset_28"
"706","Synoum glandulosum",28.695,"AUSTRAITS_dataset_52"
"780","Synoum glandulosum",0.104,"AUSTRAITS_dataset_3"
"800","Synoum glandulosum",29.64,"AUSTRAITS_dataset_28"
"871","Synoum glandulosum",33.28,"Gallagher_field_workPHD"
"1143","Synoum glandulosum",107.663,"AUSTRAITS_dataset_28"
"1154","Synoum glandulosum",187.718,"AUSTRAITS_dataset_28"
"1155","Synoum glandulosum",203.557,"AUSTRAITS_dataset_28"
"1156","Synoum glandulosum",203.56,"AUSTRAITS_dataset_68"
"560","Toona ciliata",20.583,"AUSTRAITS_dataset_68"
"624","Toona ciliata",23.275,"AUSTRAITS_dataset_49"
"787","Toona ciliata",11.349,"AUSTRAITS_dataset_52"
"1102","Toona ciliata",66.4,"AUSTRAITS_dataset_39"
"61","Wikstroemia indica",3.26,"AUSTRAITS_dataset_49"
"79","Wikstroemia indica",4,"AUSTRAITS_dataset_68"
"196","Wikstroemia indica",8.36,"AUSTRAITS_dataset_39"
