"","Taxon","SLA","source"
"325","Cissus hypoglauca",8.528,"AUSTRAITS_dataset_8"
"783","Cissus hypoglauca",15.833,"AUSTRAITS_dataset_8"
"1272","Cissus hypoglauca",26.6524520255863,"Gallagher_field_workPHD"
"1273","Cissus hypoglauca",19.657951641439,"Gallagher_field_workPHD"
"1274","Cissus hypoglauca",12.5078173858662,"Gallagher_field_workPHD"
"1275","Cissus hypoglauca",12.0889748549323,"Gallagher_field_workPHD"
"1276","Cissus hypoglauca",10.8260257659413,"Gallagher_field_workPHD"
"1367","Cissus hypoglauca",1.218,"Gallagher_field_workPHD"
"23","Clematis aristata",30.88,"AUSTRAITS_dataset_10"
"879","Clematis aristata",30.771,"AUSTRAITS_dataset_8"
"1279","Clematis aristata",13.294336612603,"Gallagher_field_workPHD"
"1280","Clematis aristata",12.8155837498398,"Gallagher_field_workPHD"
"1377","Clematis aristata",3.0771,"Gallagher_field_workPHD"
"184","Dioscorea transversa",44.244,"AUSTRAITS_dataset_8"
"331","Dioscorea transversa",51.646,"AUSTRAITS_dataset_8"
"1287","Dioscorea transversa",40.3388463089956,"Gallagher_field_workPHD"
"1289","Dioscorea transversa",39.9201596806387,"Gallagher_field_workPHD"
"1290","Dioscorea transversa",39.4321766561514,"Gallagher_field_workPHD"
"1291","Dioscorea transversa",35.2236703064459,"Gallagher_field_workPHD"
"1382","Dioscorea transversa",4.7945,"Gallagher_field_workPHD"
"753","Elaeocarpus grandis",8.19672131147541,"AUSTRAITS_dataset_32"
"1399","Elaeocarpus grandis",19.6078,"AUSTRAITS_dataset_32"
"1307","Embelia australiana",13.5007425408397,"Gallagher_field_workPHD"
"1308","Embelia australiana",13.2345156167284,"Gallagher_field_workPHD"
"1309","Embelia australiana",12.187690432663,"Gallagher_field_workPHD"
"1311","Embelia australiana",12.1773015099854,"Gallagher_field_workPHD"
"1368","Embelia australiana",1.2775,"Gallagher_field_workPHD"
"824","Ficus fraseri",22.428,"AUSTRAITS_dataset_28"
"915","Ficus fraseri",9.902,"AUSTRAITS_dataset_28"
"968","Ficus fraseri",14.414,"AUSTRAITS_dataset_28"
"1065","Ficus fraseri",10.891,"AUSTRAITS_dataset_28"
"1327","Ficus fraseri",18.3823529411765,"Gallagher_field_workPHD"
"366","Flagellaria indica",18.496,"AUSTRAITS_dataset_52"
"397","Flagellaria indica",14.522,"AUSTRAITS_dataset_52"
"1329","Flagellaria indica",26.5604249667995,"Gallagher_field_workPHD"
"1330","Flagellaria indica",22.4265530387979,"Gallagher_field_workPHD"
"1331","Flagellaria indica",21.7013888888889,"Gallagher_field_workPHD"
"1333","Flagellaria indica",18.2848784055586,"Gallagher_field_workPHD"
"1334","Flagellaria indica",12.2669283611384,"Gallagher_field_workPHD"
"1371","Flagellaria indica",1.6509,"Gallagher_field_workPHD"
"38","Geitonoplesium cymosum",53.112,"AUSTRAITS_dataset_8"
"49","Geitonoplesium cymosum",40.14,"AUSTRAITS_dataset_10"
"217","Geitonoplesium cymosum",25.831,"AUSTRAITS_dataset_8"
"1335","Geitonoplesium cymosum",39.2003136025088,"Gallagher_field_workPHD"
"1336","Geitonoplesium cymosum",37.0096225018505,"Gallagher_field_workPHD"
"1337","Geitonoplesium cymosum",35.0262697022767,"Gallagher_field_workPHD"
"1338","Geitonoplesium cymosum",34.2114266164899,"Gallagher_field_workPHD"
"1339","Geitonoplesium cymosum",30.9405940594059,"Gallagher_field_workPHD"
"1340","Geitonoplesium cymosum",30.543677458766,"Gallagher_field_workPHD"
"1341","Geitonoplesium cymosum",24.443901246639,"Gallagher_field_workPHD"
"1342","Geitonoplesium cymosum",21.8102508178844,"Gallagher_field_workPHD"
"1380","Geitonoplesium cymosum",3.9471,"Gallagher_field_workPHD"
"2241","Geitonoplesium cymosum",15.97826443,"J_Lawson_FieldWork"
"1389","Grevillea robusta",9.779,"AUSTRAITS_dataset_32"
"2243","Grevillea robusta",5.02,"C.K. Ong, C.R. Black, J.S. Wallace,  A.A.H. Khan,  J.E. Lott, N.A. Jackson, S.B. Howard, D.M. Smith. 2000. Productivity, microclimate and water use in Grevillea robustaNAbased agroforesNA systems on hillslopes in semiNAarid Kenya. Agriculture, Ecosystems & Environment  80,  121–141"
"169","Hippocratea barbata",38.669,"AUSTRAITS_dataset_8"
"1161","Hippocratea barbata",14.5369966564908,"Gallagher_field_workPHD"
"1379","Hippocratea barbata",3.8669,"Gallagher_field_workPHD"
"30","Lomandra longifolia",1.656,"AUSTRAITS_dataset_8"
"185","Lomandra longifolia",3.377,"AUSTRAITS_dataset_8"
"510","Lomandra longifolia",2.477,"AUSTRAITS_dataset_8"
"630","Lomandra longifolia",6.431,"AUSTRAITS_dataset_8"
"767","Lomandra longifolia",1.824,"AUSTRAITS_dataset_8"
"1084","Lomandra longifolia",5.56,"AUSTRAITS_dataset_10"
"1120","Lomandra longifolia",7.007,"AUSTRAITS_dataset_8"
"1381","Lomandra longifolia",4.1991,"AUSTRAITS_dataset_32"
"1384","Lomandra longifolia",5.3576,"AUSTRAITS_dataset_32"
"2247","Lomandra longifolia",12.89337361,"J_Lawson_FieldWork"
"716","Lophostemon suaveolens",7.30460189919649,"AUSTRAITS_dataset_61"
"849","Lophostemon suaveolens",5.82784544553878,"AUSTRAITS_dataset_39"
"1058","Lophostemon suaveolens",16.1812297734628,"AUSTRAITS_dataset_43"
"1409","Lophostemon suaveolens",10.493,"AUSTRAITS_dataset_52"
"2248","Lophostemon suaveolens",7.299270073,"from raw data in  Prentice CI, Dong N, Gleason SM, Maire W, Wright IJ. 2013. Balancing the costs of carbon gain and water transport: testing a new theoretical framework for plant functional ecology. Ecology Letters, published online
"
"703","Marsdenia rostrata",30.796,"AUSTRAITS_dataset_8"
"1173","Marsdenia rostrata",34.6860908775581,"Gallagher_field_workPHD"
"1174","Marsdenia rostrata",25.5427841634738,"Gallagher_field_workPHD"
"1175","Marsdenia rostrata",24.1196333815726,"Gallagher_field_workPHD"
"1176","Marsdenia rostrata",22.5275963054742,"Gallagher_field_workPHD"
"1177","Marsdenia rostrata",17.1909919202338,"Gallagher_field_workPHD"
"1391","Marsdenia rostrata",11.0345,"AUSTRAITS_dataset_32"
"61","Morinda jasminoides",26.12,"AUSTRAITS_dataset_10"
"86","Morinda jasminoides",31.278,"AUSTRAITS_dataset_8"
"241","Morinda jasminoides",15.6,"AUSTRAITS_dataset_8"
"244","Morinda jasminoides",31.851,"AUSTRAITS_dataset_8"
"254","Morinda jasminoides",23.353,"AUSTRAITS_dataset_8"
"268","Morinda jasminoides",23.637,"AUSTRAITS_dataset_52"
"1183","Morinda jasminoides",32.258064516129,"Gallagher_field_workPHD"
"1184","Morinda jasminoides",31.5258511979823,"Gallagher_field_workPHD"
"1185","Morinda jasminoides",27.4951883420401,"Gallagher_field_workPHD"
"1186","Morinda jasminoides",26.8456375838926,"Gallagher_field_workPHD"
"1187","Morinda jasminoides",26.5533722782793,"Gallagher_field_workPHD"
"1188","Morinda jasminoides",22.8675966155957,"Gallagher_field_workPHD"
"1189","Morinda jasminoides",21.982853374368,"Gallagher_field_workPHD"
"1190","Morinda jasminoides",15.7084511467169,"Gallagher_field_workPHD"
"1373","Morinda jasminoides",2.5144,"Gallagher_field_workPHD"
"2250","Morinda jasminoides",34.47539929,"J_Lawson_FieldWork"
"1191","Myrsine variabilis",17.9565451607111,"Gallagher_field_workPHD"
"1192","Myrsine variabilis",12.4626121635095,"Gallagher_field_workPHD"
"1194","Myrsine variabilis",9.26612305411416,"Gallagher_field_workPHD"
"1195","Myrsine variabilis",8.76731544800982,"Gallagher_field_workPHD"
"2251","Myrsine variabilis",10.0098011,"J_Lawson_FieldWork"
"752","Neolitsea dealbata",12.157,"AUSTRAITS_dataset_8"
"945","Neolitsea dealbata",13.578,"AUSTRAITS_dataset_8"
"1118","Neolitsea dealbata",12.587,"AUSTRAITS_dataset_28"
"1127","Neolitsea dealbata",9.78473581213307,"AUSTRAITS_dataset_39"
"1135","Neolitsea dealbata",10.703,"AUSTRAITS_dataset_28"
"1136","Neolitsea dealbata",11.106,"AUSTRAITS_dataset_28"
"1196","Neolitsea dealbata",11.05216622458,"Gallagher_field_workPHD"
"1365","Neolitsea dealbata",0.0169,"AUSTRAITS_dataset_23"
"2252","Neolitsea dealbata",13.7042141,"Lake, J. & Leishman, M.R. (2004) Invasion success of exotic plants in natural ecosystems: the role of disturbance, plant attributes and freedom from herbivores. Biological Conservation 117, 215NA226."
"611","Notelaea longifolia",5.8369,"AUSTRAITS_dataset_12"
"1010","Notelaea longifolia",5.5764,"AUSTRAITS_dataset_12"
"1197","Notelaea longifolia",23.6630383341221,"Gallagher_field_workPHD"
"1198","Notelaea longifolia",10.9301563012351,"Gallagher_field_workPHD"
"1199","Notelaea longifolia",10.1936799184506,"Gallagher_field_workPHD"
"1200","Notelaea longifolia",10.0371374084111,"Gallagher_field_workPHD"
"1201","Notelaea longifolia",8.2815734989648,"Gallagher_field_workPHD"
"1202","Notelaea longifolia",7.27696114102751,"Gallagher_field_workPHD"
"1203","Notelaea longifolia",6.19195046439628,"Gallagher_field_workPHD"
"2253","Notelaea longifolia",8.496776279,"J_Lawson_FieldWork"
"10","Pandorea pandorana",24.308,"AUSTRAITS_dataset_8"
"36","Pandorea pandorana",29.051,"AUSTRAITS_dataset_8"
"126","Pandorea pandorana",41.995,"AUSTRAITS_dataset_8"
"150","Pandorea pandorana",18.587,"AUSTRAITS_dataset_8"
"720","Pandorea pandorana",28.62,"AUSTRAITS_dataset_10"
"1206","Pandorea pandorana",27.3747604708459,"Gallagher_field_workPHD"
"1207","Pandorea pandorana",10.1061141990905,"Gallagher_field_workPHD"
"1376","Pandorea pandorana",2.8485,"Gallagher_field_workPHD"
"2255","Pandorea pandorana",34.62922997,"J_Lawson_FieldWork"
"96","Parsonsia straminea",37.305,"AUSTRAITS_dataset_8"
"162","Parsonsia straminea",29.981,"AUSTRAITS_dataset_52"
"688","Parsonsia straminea",26.87,"AUSTRAITS_dataset_10"
"1053","Parsonsia straminea",12.204,"AUSTRAITS_dataset_8"
"1209","Parsonsia straminea",20.5888408482602,"Gallagher_field_workPHD"
"1210","Parsonsia straminea",13.8888888888889,"Gallagher_field_workPHD"
"1211","Parsonsia straminea",11.6754232340922,"Gallagher_field_workPHD"
"1375","Parsonsia straminea",2.6497,"Gallagher_field_workPHD"
"1364","Pothos longipes",0.012,"AUSTRAITS_dataset_23"
"1392","Pothos longipes",12.0048,"AUSTRAITS_dataset_32"
"69","Pteridium esculentum",8.27,"AUSTRAITS_dataset_8"
"130","Pteridium esculentum",10.795,"AUSTRAITS_dataset_8"
"778","Pteridium esculentum",9.45,"AUSTRAITS_dataset_3"
"1385","Pteridium esculentum",8.968,"AUSTRAITS_dataset_32"
"1398","Pteridium esculentum",17.9865,"AUSTRAITS_dataset_32"
"1403","Pteridium esculentum",6.091,"AUSTRAITS_dataset_52"
"2258","Pteridium esculentum",9.636298999,"J_Lawson_FieldWork"
"1223","Rhodomyrtus psidioides",16.8976005407232,"Gallagher_field_workPHD"
"1224","Rhodomyrtus psidioides",9.35016362786349,"Gallagher_field_workPHD"
"64","Rubus rosifolius",16.433,"AUSTRAITS_dataset_8"
"511","Rubus rosifolius",31.486,"AUSTRAITS_dataset_8"
"1372","Rubus rosifolius",2.3959,"Gallagher_field_workPHD"
"844","Sloanea australis",17.99,"AUSTRAITS_dataset_8"
"1407","Sloanea australis",9.686,"AUSTRAITS_dataset_52"
"174","Smilax australis",9.55,"AUSTRAITS_dataset_10"
"527","Smilax australis",13.134,"AUSTRAITS_dataset_8"
"948","Smilax australis",12.725,"AUSTRAITS_dataset_8"
"969","Smilax australis",7.973,"AUSTRAITS_dataset_8"
"1227","Smilax australis",14.2045454545455,"Gallagher_field_workPHD"
"1228","Smilax australis",12.9954515919428,"Gallagher_field_workPHD"
"1229","Smilax australis",12.6806999746386,"Gallagher_field_workPHD"
"1230","Smilax australis",12.3548307388189,"Gallagher_field_workPHD"
"1231","Smilax australis",10.2891243955139,"Gallagher_field_workPHD"
"1232","Smilax australis",9.16758342500917,"Gallagher_field_workPHD"
"1233","Smilax australis",8.16326530612245,"Gallagher_field_workPHD"
"1366","Smilax australis",1.1277,"Gallagher_field_workPHD"
"2260","Smilax australis",11.30089052,"J_Lawson_FieldWork"
"594","Stephania japonica",25.97,"AUSTRAITS_dataset_8"
"1112","Stephania japonica",26.1,"AUSTRAITS_dataset_10"
"1234","Stephania japonica",24.4977951984321,"Gallagher_field_workPHD"
"1235","Stephania japonica",20.165355918532,"Gallagher_field_workPHD"
"1236","Stephania japonica",19.9401794616152,"Gallagher_field_workPHD"
"1238","Stephania japonica",13.0191381330556,"Gallagher_field_workPHD"
"1374","Stephania japonica",2.597,"Gallagher_field_workPHD"
"4","Synoum glandulosum",12.4,"AUSTRAITS_dataset_3"
"199","Synoum glandulosum",10.5944,"AUSTRAITS_dataset_12"
"212","Synoum glandulosum",13.7132,"AUSTRAITS_dataset_12"
"266","Synoum glandulosum",9.0769,"AUSTRAITS_dataset_12"
"271","Synoum glandulosum",10.431,"AUSTRAITS_dataset_8"
"345","Synoum glandulosum",7.968,"AUSTRAITS_dataset_28"
"376","Synoum glandulosum",1.0855,"AUSTRAITS_dataset_13"
"423","Synoum glandulosum",12.059,"AUSTRAITS_dataset_8"
"472","Synoum glandulosum",14.137,"AUSTRAITS_dataset_8"
"490","Synoum glandulosum",10.107,"AUSTRAITS_dataset_52"
"657","Synoum glandulosum",10.619,"AUSTRAITS_dataset_28"
"683","Synoum glandulosum",14.157,"AUSTRAITS_dataset_52"
"780","Synoum glandulosum",14.663,"AUSTRAITS_dataset_8"
"798","Synoum glandulosum",8.739,"AUSTRAITS_dataset_28"
"1239","Synoum glandulosum",23.4796900680911,"Gallagher_field_workPHD"
"1240","Synoum glandulosum",18.5597624350408,"Gallagher_field_workPHD"
"1241","Synoum glandulosum",16.914749661705,"Gallagher_field_workPHD"
"1242","Synoum glandulosum",11.0107905747633,"Gallagher_field_workPHD"
"1387","Synoum glandulosum",9.3196,"AUSTRAITS_dataset_20"
"1410","Synoum glandulosum",10.855,"AUSTRAITS_dataset_52"
"1416","Synoum glandulosum",13.1,"AUSTRAITS_dataset_10"
"588","Trema tomentosa",16.9376693766938,"AUSTRAITS_dataset_39"
"1254","Trema tomentosa",17.7967609894999,"Gallagher_field_workPHD"
"2264","Trema tomentosa",47.89616722,"J_Lawson_FieldWork"
