"","Taxon","wood.density","source"
"1581","Araucaria cunninghamii",0.445,"AUSTRAITS_dataset_34"
"1582","Araucaria cunninghamii",0.482,"AUSTRAITS_dataset_34"
"1583","Araucaria cunninghamii",0.439,"AUSTRAITS_dataset_34"
"387","Archirhodomyrtus beckleri",0.53,"AUSTRAITS_dataset_39"
"272","Arytera distylis",0.6321,"AUSTRAITS_dataset_49"
"948","Arytera divaricata",0.59,"AUSTRAITS_dataset_49"
"1590","Arytera divaricata",0.633,"AUSTRAITS_dataset_34"
"351","Atalaya salicifolia",0.69,"AUSTRAITS_dataset_49"
"1594","Atalaya salicifolia",0.758,"AUSTRAITS_dataset_34"
"638","Auranticarpa rhombifolia",0.7439,"AUSTRAITS_dataset_49"
"1599","Auranticarpa rhombifolia",0.745,"AUSTRAITS_dataset_34"
"1600","Auranticarpa rhombifolia",0.613,"AUSTRAITS_dataset_34"
"201","Backhousia myrtifolia",0.688,"AUSTRAITS_dataset_49"
"1604","Backhousia myrtifolia",0.851,"AUSTRAITS_dataset_34"
"1605","Backhousia myrtifolia",0.908,"AUSTRAITS_dataset_34"
"2314","Backhousia myrtifolia",0.820059734,"J. Lawson"
"870","Beilschmiedia obtusifolia",0.633,"AUSTRAITS_dataset_49"
"1607","Beilschmiedia obtusifolia",0.654,"AUSTRAITS_dataset_34"
"1608","Beilschmiedia obtusifolia",0.663,"AUSTRAITS_dataset_34"
"1609","Beilschmiedia obtusifolia",0.598,"AUSTRAITS_dataset_34"
"88","Breynia oblongifolia",0.62,"AUSTRAITS_dataset_30"
"560","Bridelia exaltata",0.774,"AUSTRAITS_dataset_49"
"1620","Bridelia exaltata",0.659,"AUSTRAITS_dataset_34"
"1621","Bridelia exaltata",0.702,"AUSTRAITS_dataset_34"
"1353","Bursaria incana",0.74,"AUSTRAITS_dataset_61"
"1632","Callistemon salignus",0.839,"AUSTRAITS_dataset_34"
"1636","Callistemon viminalis",0.689,"AUSTRAITS_dataset_34"
"729","Canarium australasicum",0.61,"AUSTRAITS_dataset_49"
"1639","Canarium australasicum",0.652,"AUSTRAITS_dataset_34"
"1641","Canarium australasicum",0.49,"AUSTRAITS_dataset_34"
"634","Capparis arborea",0.7,"AUSTRAITS_dataset_49"
"765","Capparis arborea",0.672,"AUSTRAITS_dataset_28"
"836","Capparis arborea",0.621,"AUSTRAITS_dataset_28"
"865","Capparis arborea",0.65,"AUSTRAITS_dataset_28"
"1646","Capparis arborea",0.762,"AUSTRAITS_dataset_34"
"810","Castanospermum australe",0.583,"AUSTRAITS_dataset_49"
"1656","Castanospermum australe",0.596,"AUSTRAITS_dataset_34"
"1657","Castanospermum australe",0.65,"AUSTRAITS_dataset_34"
"1658","Castanospermum australe",0.63,"AUSTRAITS_dataset_34"
"1661","Casuarina cunninghamiana",0.71,"AUSTRAITS_dataset_34"
"1662","Casuarina cunninghamiana",0.615,"AUSTRAITS_dataset_34"
"1663","Casuarina cunninghamiana",0.771,"AUSTRAITS_dataset_34"
"2304","Casuarina cunninghamiana",0.612200593,"J. Lawson"
"2442","Celtis sinensis",0.59,"http://hub.hku.hk/handle/10722/35055"
"790","Cinnamomum oliveri",0.463,"AUSTRAITS_dataset_49"
"1676","Cinnamomum oliveri",0.474,"AUSTRAITS_dataset_34"
"1677","Cinnamomum oliveri",0.482,"AUSTRAITS_dataset_34"
"2299","Cissus antarctica",0.545107896,"raw data in Jillian M. Mueller. 2009. CONSERVATION MANAGEMENT UNDER CLIMATE CHANGE: ON TROPICAL DROUGHT RESISTANCE, NON-NATIVE SPECIES RESPONSE TO INCREASING DISTURBANCE, AND ASSISTED MIGRATION. University of Notre Dame, MSc thesis. "
"931","Citronella moorei",0.562,"AUSTRAITS_dataset_49"
"1689","Citronella moorei",0.585,"AUSTRAITS_dataset_34"
"1690","Citronella moorei",0.581,"AUSTRAITS_dataset_34"
"327","Cleistanthus cunninghamii",0.7869,"AUSTRAITS_dataset_49"
"619","Cleistanthus cunninghamii",0.486,"AUSTRAITS_dataset_28"
"697","Cleistanthus cunninghamii",0.569,"AUSTRAITS_dataset_28"
"993","Cleistanthus cunninghamii",0.733,"AUSTRAITS_dataset_28"
"2292","Clematis aristata",0.2981," raw data in  Stuart S. 2011. Cold Comfort: Diversification and Adaptive Evolution across Latitudinal Gradients. PhD thesis, Integrative Biology
UC Berkeley."
"1080","Commersonia bartramia",0.41,"AUSTRAITS_dataset_49"
"1701","Commersonia bartramia",0.431,"AUSTRAITS_dataset_34"
"451","Cryptocarya bidwillii",0.645,"AUSTRAITS_dataset_49"
"531","Cryptocarya glaucescens",0.5418,"AUSTRAITS_dataset_49"
"1707","Cryptocarya glaucescens",0.532,"AUSTRAITS_dataset_34"
"1708","Cryptocarya glaucescens",0.551,"AUSTRAITS_dataset_34"
"1710","Cryptocarya glaucescens",0.564,"AUSTRAITS_dataset_34"
"483","Cryptocarya obovata",0.5504,"AUSTRAITS_dataset_49"
"1711","Cryptocarya obovata",0.413,"AUSTRAITS_dataset_34"
"1712","Cryptocarya obovata",0.527,"AUSTRAITS_dataset_34"
"1713","Cryptocarya obovata",0.551,"AUSTRAITS_dataset_34"
"1714","Cryptocarya triplinervis",0.65,"AUSTRAITS_dataset_34"
"934","Cupaniopsis anacardioides",0.7,"AUSTRAITS_dataset_49"
"1720","Cupaniopsis anacardioides",0.835,"AUSTRAITS_dataset_34"
"538","Daphnandra apatela",0.559,"AUSTRAITS_dataset_49"
"347","Daphnandra tenuipes",0.5633,"AUSTRAITS_dataset_49"
"1733","Diospyros australis",0.633,"AUSTRAITS_dataset_34"
"750","Diospyros fasciculosa",0.69,"AUSTRAITS_dataset_49"
"373","Diospyros pentamera",0.569,"AUSTRAITS_dataset_49"
"1735","Diospyros pentamera",0.603,"AUSTRAITS_dataset_34"
"1736","Diospyros pentamera",0.633,"AUSTRAITS_dataset_34"
"1127","Diploglottis australis",0.5977,"AUSTRAITS_dataset_49"
"1739","Diploglottis australis",0.577,"AUSTRAITS_dataset_34"
"1740","Diploglottis australis",0.689,"AUSTRAITS_dataset_34"
"1742","Dissiliaria baloghioides",0.844,"AUSTRAITS_dataset_34"
"1743","Dissiliaria baloghioides",0.842,"AUSTRAITS_dataset_34"
"1744","Dissiliaria baloghioides",0.857,"AUSTRAITS_dataset_34"
"1745","Drypetes deplanchei",0.788,"AUSTRAITS_dataset_34"
"1746","Drypetes deplanchei",0.747,"AUSTRAITS_dataset_34"
"1748","Drypetes deplanchei",0.799,"AUSTRAITS_dataset_34"
"1752","Dysoxylum rufum",0.551,"AUSTRAITS_dataset_34"
"342","Elaeocarpus obovatus",0.6063,"AUSTRAITS_dataset_49"
"1763","Elaeocarpus obovatus",0.607,"AUSTRAITS_dataset_34"
"685","Elattostachys nervosa",0.6622,"AUSTRAITS_dataset_49"
"285","Elattostachys xylocarpa",0.6622,"AUSTRAITS_dataset_49"
"1766","Elattostachys xylocarpa",0.663,"AUSTRAITS_dataset_34"
"458","Endiandra discolor",0.548,"AUSTRAITS_dataset_49"
"628","Endiandra discolor",0.58,"AUSTRAITS_dataset_39"
"1771","Endiandra discolor",0.558,"AUSTRAITS_dataset_34"
"1772","Endiandra discolor",0.663,"AUSTRAITS_dataset_34"
"991","Endiandra globosa",0.72,"AUSTRAITS_dataset_49"
"1775","Endiandra globosa",0.788,"AUSTRAITS_dataset_34"
"659","Endiandra pubens",0.6493,"AUSTRAITS_dataset_49"
"1777","Endiandra pubens",0.65,"AUSTRAITS_dataset_34"
"217","Endiandra sieberi",0.645,"AUSTRAITS_dataset_49"
"1779","Endiandra sieberi",0.62,"AUSTRAITS_dataset_34"
"839","Erythrina species 'croftby'",0.215,"AUSTRAITS_dataset_49"
"861","Eupomatia laurina",0.478,"AUSTRAITS_dataset_28"
"888","Eupomatia laurina",0.508,"AUSTRAITS_dataset_28"
"949","Eupomatia laurina",0.515,"AUSTRAITS_dataset_28"
"1108","Eupomatia laurina",0.5,"AUSTRAITS_dataset_39"
"1786","Eupomatia laurina",0.544,"AUSTRAITS_dataset_34"
"640","Euroschinus falcatus",0.412,"AUSTRAITS_dataset_49"
"975","Euroschinus falcatus",0.45,"AUSTRAITS_dataset_39"
"1789","Euroschinus falcatus",0.413,"AUSTRAITS_dataset_34"
"1791","Euroschinus falcatus",0.415,"AUSTRAITS_dataset_34"
"461","Ficus coronata",0.3999,"AUSTRAITS_dataset_49"
"710","Ficus coronata",0.521,"AUSTRAITS_dataset_28"
"990","Ficus coronata",0.4,"AUSTRAITS_dataset_28"
"1086","Ficus coronata",0.47,"AUSTRAITS_dataset_28"
"2294","Ficus coronata",0.400365,"Global Wood Density Database"
"799","Ficus fraseri",0.39,"AUSTRAITS_dataset_49"
"823","Ficus fraseri",0.406,"AUSTRAITS_dataset_28"
"914","Ficus fraseri",0.502,"AUSTRAITS_dataset_28"
"967","Ficus fraseri",0.585,"AUSTRAITS_dataset_28"
"1063","Ficus fraseri",0.421,"AUSTRAITS_dataset_28"
"1796","Ficus fraseri",0.401,"AUSTRAITS_dataset_34"
"1797","Ficus fraseri",0.396,"AUSTRAITS_dataset_34"
"426","Ficus obliqua",0.51,"AUSTRAITS_dataset_49"
"1802","Ficus obliqua",0.495,"AUSTRAITS_dataset_34"
"1803","Ficus obliqua",0.534,"AUSTRAITS_dataset_34"
"1070","Ficus opposita",0.44,"AUSTRAITS_dataset_39"
"1809","Ficus racemosa",0.353,"AUSTRAITS_dataset_34"
"1810","Ficus racemosa",0.413,"AUSTRAITS_dataset_34"
"1811","Ficus racemosa",0.344,"AUSTRAITS_dataset_34"
"1026","Ficus virens",0.34,"AUSTRAITS_dataset_49"
"1813","Ficus virens",0.344,"AUSTRAITS_dataset_34"
"1087","Ficus watkinsiana",0.37,"AUSTRAITS_dataset_49"
"1815","Ficus watkinsiana",0.331,"AUSTRAITS_dataset_34"
"1816","Ficus watkinsiana",0.449,"AUSTRAITS_dataset_34"
"1818","Ficus watkinsiana",0.35,"AUSTRAITS_dataset_34"
"1071","Flindersia schottiana",0.58,"AUSTRAITS_dataset_49"
"1830","Flindersia schottiana",0.596,"AUSTRAITS_dataset_34"
"1831","Flindersia schottiana",0.602,"AUSTRAITS_dataset_34"
"1832","Flindersia schottiana",0.571,"AUSTRAITS_dataset_34"
"1833","Flindersia schottiana",0.574,"AUSTRAITS_dataset_34"
"1834","Flindersia schottiana",0.581,"AUSTRAITS_dataset_34"
"1837","Flindersia schottiana",0.59,"AUSTRAITS_dataset_34"
"323","Glochidion ferdinandi",0.5977,"AUSTRAITS_dataset_49"
"691","Glochidion ferdinandi",0.49,"AUSTRAITS_dataset_30"
"1853","Glochidion ferdinandi",0.579,"AUSTRAITS_dataset_34"
"1854","Glochidion ferdinandi",0.607,"AUSTRAITS_dataset_34"
"2308","Glochidion ferdinandi",0.665265627,"J. Lawson"
"23","Grevillea robusta",0.516,"AUSTRAITS_dataset_49"
"1860","Grevillea robusta",0.535,"AUSTRAITS_dataset_34"
"1861","Grevillea robusta",0.51,"AUSTRAITS_dataset_34"
"1862","Grevillea robusta",0.525,"AUSTRAITS_dataset_34"
"1863","Grevillea robusta",0.536,"AUSTRAITS_dataset_34"
"1864","Grevillea robusta",0.495,"AUSTRAITS_dataset_34"
"1865","Grevillea robusta",0.534,"AUSTRAITS_dataset_34"
"1866","Grevillea robusta",0.517,"AUSTRAITS_dataset_34"
"1867","Grevillea robusta",0.554,"AUSTRAITS_dataset_34"
"1868","Grevillea robusta",0.538,"AUSTRAITS_dataset_34"
"2298","Grevillea robusta",0.520687229,"Global Wood Density Database average"
"297","Guioa semiglauca",0.6622,"AUSTRAITS_dataset_49"
"2311","Guioa semiglauca",0.77,"Kooyman RM,  Westoby M. 2009. Costs of height gain in rainforest saplings: main-stem scaling, functional traits and strategy variation across 75 species. Annals of Botany 104: 987-993"
"500","Helicia glabriflora",0.5762,"AUSTRAITS_dataset_49"
"1877","Heritiera trifoliolata",0.758,"AUSTRAITS_dataset_34"
"1878","Heritiera trifoliolata",0.796,"AUSTRAITS_dataset_34"
"1880","Heritiera trifoliolata",0.689,"AUSTRAITS_dataset_34"
"1883","Heritiera trifoliolata",0.805,"AUSTRAITS_dataset_34"
"1001","Hicksbeachia pinnatifolia",0.5805,"AUSTRAITS_dataset_49"
"277","Hodgkinsonia ovatiflora",0.8256,"AUSTRAITS_dataset_49"
"812","Hymenosporum flavum",0.57,"AUSTRAITS_dataset_49"
"1898","Hymenosporum flavum",0.607,"AUSTRAITS_dataset_34"
"800","Ixora beckleri",0.8256,"AUSTRAITS_dataset_49"
"208","Jagera pseudorhus",0.63,"AUSTRAITS_dataset_49"
"1905","Jagera pseudorhus",0.676,"AUSTRAITS_dataset_34"
"2301","Ligustrum lucidum",0.57942,"Global Wood Density Database average"
"2303","Ligustrum sinense",0.612,"Martínez-Cabrera HI, Jones CS, Espino S, Schenk HJ. 2009.  Wood anatomy and wood density in shrubs: Responses to varying aridity along transcontinental transects. American Journal of Botany 96: 1388-1398"
"927","Lophostemon confertus",0.69,"AUSTRAITS_dataset_49"
"1930","Lophostemon confertus",0.73,"AUSTRAITS_dataset_34"
"1931","Lophostemon confertus",0.724,"AUSTRAITS_dataset_34"
"1932","Lophostemon confertus",0.762,"AUSTRAITS_dataset_34"
"1933","Lophostemon confertus",0.758,"AUSTRAITS_dataset_34"
"715","Lophostemon suaveolens",0.57,"AUSTRAITS_dataset_61"
"1058","Lophostemon suaveolens",0.46,"AUSTRAITS_dataset_61"
"1938","Lophostemon suaveolens",0.691,"AUSTRAITS_dataset_34"
"1939","Lophostemon suaveolens",0.551,"AUSTRAITS_dataset_34"
"1940","Lophostemon suaveolens",0.704,"AUSTRAITS_dataset_34"
"1941","Lophostemon suaveolens",0.758,"AUSTRAITS_dataset_34"
"1943","Lophostemon suaveolens",0.6,"AUSTRAITS_dataset_34"
"2300","Lophostemon suaveolens",0.577025052,"J. Lawson"
"394","Mallotus discolor",0.5805,"AUSTRAITS_dataset_49"
"1950","Mallotus discolor",0.633,"AUSTRAITS_dataset_34"
"996","Mallotus philippensis",0.6,"AUSTRAITS_dataset_49"
"1952","Mallotus philippensis",0.65,"AUSTRAITS_dataset_34"
"1953","Mallotus philippensis",0.56,"AUSTRAITS_dataset_34"
"1961","Melaleuca bracteata",0.87,"AUSTRAITS_dataset_34"
"1967","Melaleuca quinquenervia",0.689,"AUSTRAITS_dataset_34"
"1968","Melaleuca quinquenervia",0.57,"AUSTRAITS_dataset_34"
"2310","Melaleuca quinquenervia",0.751375108,"J. Lawson"
"143","Melia azedarach",0.38,"AUSTRAITS_dataset_49"
"1974","Melia azedarach",0.383,"AUSTRAITS_dataset_34"
"1975","Melia azedarach",0.4,"AUSTRAITS_dataset_34"
"1987","Mischarytera lautereriana",0.58,"AUSTRAITS_dataset_34"
"1988","Mischarytera lautereriana",0.607,"AUSTRAITS_dataset_34"
"452","Mischocarpus australis",0.6493,"AUSTRAITS_dataset_49"
"1018","Mischocarpus pyriformis",0.6,"AUSTRAITS_dataset_49"
"343","Myrsine variabilis",0.71,"AUSTRAITS_dataset_49"
"1997","Myrsine variabilis",0.784,"AUSTRAITS_dataset_34"
"2312","Myrsine variabilis",0.78351,"Global Wood Density Database"
"1116","Neolitsea dealbata",0.412,"AUSTRAITS_dataset_28"
"1125","Neolitsea dealbata",0.47,"AUSTRAITS_dataset_39"
"1133","Neolitsea dealbata",0.585,"AUSTRAITS_dataset_28"
"1134","Neolitsea dealbata",0.59,"AUSTRAITS_dataset_28"
"2000","Neolitsea dealbata",0.498,"AUSTRAITS_dataset_34"
"2002","Neolitsea dealbata",0.445,"AUSTRAITS_dataset_33"
"2297","Neolitsea dealbata",0.4983,"Global Wood Density Database"
"806","Notelaea longifolia",0.78,"AUSTRAITS_dataset_49"
"2006","Notelaea longifolia",0.87,"AUSTRAITS_dataset_34"
"2315","Notelaea longifolia",0.86961,"Global Wood Density Database"
"2305","Notelaea microcarpa",0.638719277,"J. Lawson, , as N. microcarpa var. microcarpa"
"721","Olea paniculata",0.732,"AUSTRAITS_dataset_49"
"2012","Olea paniculata",0.761,"AUSTRAITS_dataset_34"
"2013","Olea paniculata",0.788,"AUSTRAITS_dataset_34"
"2295","Pandorea pandorana",0.4477,"from raw data in  Stuart S. 2011. Cold Comfort: Diversification and Adaptive Evolution across Latitudinal Gradients. PhD thesis, Integrative Biology
UC Berkeley."
"363","Pararchidendron pruinosum",0.5,"AUSTRAITS_dataset_49"
"2022","Pararchidendron pruinosum",0.525,"AUSTRAITS_dataset_34"
"539","Pittosporum undulatum",0.731,"AUSTRAITS_dataset_49"
"756","Pittosporum undulatum",0.508,"AUSTRAITS_dataset_28"
"820","Pittosporum undulatum",0.556,"AUSTRAITS_dataset_28"
"856","Pittosporum undulatum",0.683,"AUSTRAITS_dataset_28"
"2052","Pittosporum undulatum",0.745,"AUSTRAITS_dataset_34"
"791","Planchonella australis",0.7568,"AUSTRAITS_dataset_49"
"774","Polyscias elegans",0.4,"AUSTRAITS_dataset_49"
"918","Polyscias elegans",0.22,"AUSTRAITS_dataset_61"
"2061","Polyscias elegans",0.41,"AUSTRAITS_dataset_34"
"2062","Polyscias elegans",0.413,"AUSTRAITS_dataset_34"
"384","Pseudoweinmannia lachnocarpa",0.727,"AUSTRAITS_dataset_49"
"2072","Pseudoweinmannia lachnocarpa",0.758,"AUSTRAITS_dataset_34"
"2073","Pseudoweinmannia lachnocarpa",0.749,"AUSTRAITS_dataset_34"
"221","Psychotria loniceroides",0.69,"AUSTRAITS_dataset_39"
"374","Psydrax odorata",0.78,"AUSTRAITS_dataset_49"
"2083","Psydrax odorata",0.87,"AUSTRAITS_dataset_34"
"686","Rhodamnia argentea",0.7181,"AUSTRAITS_dataset_49"
"2087","Rhodamnia argentea",0.679,"AUSTRAITS_dataset_34"
"2088","Rhodamnia argentea",0.719,"AUSTRAITS_dataset_34"
"430","Rhodamnia rubescens",0.6622,"AUSTRAITS_dataset_49"
"2092","Rhodamnia rubescens",0.599,"AUSTRAITS_dataset_34"
"2093","Rhodamnia rubescens",0.663,"AUSTRAITS_dataset_34"
"892","Rhodomyrtus psidioides",0.7783,"AUSTRAITS_dataset_49"
"2100","Rhodosphaera rhodanthema",0.594,"AUSTRAITS_dataset_34"
"2101","Rhodosphaera rhodanthema",0.585,"AUSTRAITS_dataset_34"
"348","Sarcopteryx stipata",0.8385,"AUSTRAITS_dataset_49"
"2116","Sarcopteryx stipata",0.839,"AUSTRAITS_dataset_34"
"1144","Schefflera actinophylla",0.4,"AUSTRAITS_dataset_49"
"2118","Schefflera actinophylla",0.413,"AUSTRAITS_dataset_34"
"1120","Sloanea australis",0.516,"AUSTRAITS_dataset_49"
"2125","Sloanea australis",0.473,"AUSTRAITS_dataset_34"
"2126","Sloanea australis",0.538,"AUSTRAITS_dataset_34"
"926","Sloanea woollsii",0.5332,"AUSTRAITS_dataset_49"
"2129","Sloanea woollsii",0.513,"AUSTRAITS_dataset_34"
"2130","Sloanea woollsii",0.525,"AUSTRAITS_dataset_34"
"2296","Solanum mauritianum",0.449091629,"raw data in Jillian M. Mueller. 2009. CONSERVATION MANAGEMENT UNDER CLIMATE CHANGE: ON TROPICAL DROUGHT RESISTANCE, NON-NATIVE SPECIES RESPONSE TO INCREASING DISTURBANCE, AND ASSISTED MIGRATION. University of Notre Dame, MSc thesis. "
"1143","Sterculia quadrifida",0.309,"AUSTRAITS_dataset_49"
"2149","Sterculia quadrifida",0.303,"AUSTRAITS_dataset_34"
"2150","Sterculia quadrifida",0.4,"AUSTRAITS_dataset_34"
"2151","Sterculia quadrifida",0.276,"AUSTRAITS_dataset_34"
"431","Streblus brunonianus",0.65,"AUSTRAITS_dataset_49"
"2153","Streblus brunonianus",0.68,"AUSTRAITS_dataset_34"
"2154","Streblus brunonianus",0.693,"AUSTRAITS_dataset_34"
"2155","Streblus brunonianus",0.702,"AUSTRAITS_dataset_34"
"344","Synoum glandulosum",0.53,"AUSTRAITS_dataset_28"
"462","Synoum glandulosum",0.513,"AUSTRAITS_dataset_49"
"656","Synoum glandulosum",0.524,"AUSTRAITS_dataset_28"
"797","Synoum glandulosum",0.502,"AUSTRAITS_dataset_28"
"1384","Synoum glandulosum",0.512,"AUSTRAITS_dataset_20"
"2160","Synoum glandulosum",0.531,"AUSTRAITS_dataset_34"
"2161","Synoum glandulosum",0.581,"AUSTRAITS_dataset_34"
"299","Syzygium australe",0.59,"AUSTRAITS_dataset_49"
"2167","Syzygium australe",0.633,"AUSTRAITS_dataset_34"
"657","Syzygium floribundum",0.6364,"AUSTRAITS_dataset_49"
"139","Syzygium luehmannii",0.57,"AUSTRAITS_dataset_49"
"2173","Syzygium luehmannii",0.758,"AUSTRAITS_dataset_34"
"2174","Syzygium luehmannii",0.607,"AUSTRAITS_dataset_34"
"314","Syzygium oleosum",0.79,"AUSTRAITS_dataset_49"
"2182","Syzygium oleosum",0.883,"AUSTRAITS_dataset_34"
"2302","Syzygium oleosum",0.58133195,"J. Lawson"
"144","Toechima tenax",0.6622,"AUSTRAITS_dataset_49"
"621","Toona ciliata",0.389,"AUSTRAITS_dataset_49"
"1098","Toona ciliata",0.53,"AUSTRAITS_dataset_39"
"2192","Toona ciliata",0.383,"AUSTRAITS_dataset_34"
"2193","Toona ciliata",0.338,"AUSTRAITS_dataset_34"
"2194","Toona ciliata",0.33,"AUSTRAITS_dataset_34"
"2195","Toona ciliata",0.387,"AUSTRAITS_dataset_34"
"2196","Toona ciliata",0.43,"AUSTRAITS_dataset_34"
"2197","Toona ciliata",0.39,"AUSTRAITS_dataset_34"
"587","Trema tomentosa",0.46,"AUSTRAITS_dataset_39"
"2198","Trema tomentosa",0.326,"AUSTRAITS_dataset_34"
"2199","Trema tomentosa",0.344,"AUSTRAITS_dataset_34"
"2200","Trema tomentosa",0.322,"AUSTRAITS_dataset_34"
"2293","Trema tomentosa",0.330762133,"Global Wood Density Database average"
"367","Tristaniopsis laurina",0.8256,"AUSTRAITS_dataset_49"
"2205","Tristaniopsis laurina",0.697,"AUSTRAITS_dataset_34"
"2206","Tristaniopsis laurina",0.87,"AUSTRAITS_dataset_34"
"2306","Tristaniopsis laurina",0.653561451,"J. Lawson"
"2209","Trophis scandens",0.659,"AUSTRAITS_dataset_34"
"2307","Trophis scandens",0.658878333,"Global Wood Density Database average"
"679","Vitex melicopea",0.49,"AUSTRAITS_dataset_49"
"193","Wikstroemia indica",0.58,"AUSTRAITS_dataset_39"
"592","Wilkiea huegeliana",0.5719,"AUSTRAITS_dataset_49"
"2309","Wilkiea huegeliana",0.67,"Kooyman RM,  Westoby M. 2009. Costs of height gain in rainforest saplings: main-stem scaling, functional traits and strategy variation across 75 species. Annals of Botany 104: 987-993"
