"","Taxon","leaf.area","source"
"147","Archirhodomyrtus beckleri",6.48,"AUSTRAITS_dataset_68"
"176","Archirhodomyrtus beckleri",7.67,"AUSTRAITS_dataset_68"
"195","Archirhodomyrtus beckleri",8.64,"AUSTRAITS_dataset_68"
"284","Archirhodomyrtus beckleri",10.535,"AUSTRAITS_dataset_49"
"387","Archirhodomyrtus beckleri",15.58,"AUSTRAITS_dataset_39"
"658","Argophyllum nullumense",24.5,"AUSTRAITS_dataset_49"
"246","Arytera distylis",10,"AUSTRAITS_dataset_68"
"272","Arytera distylis",10.5,"AUSTRAITS_dataset_49"
"477","Arytera divaricata",18.75,"AUSTRAITS_dataset_68"
"916","Arytera divaricata",35.77,"Gallagher_field_workPHD"
"948","Arytera divaricata",38.588,"AUSTRAITS_dataset_49"
"1004","Arytera divaricata",43.6,"Gallagher_field_workPHD"
"1025","Arytera divaricata",45.82,"Gallagher_field_workPHD"
"1027","Arytera divaricata",46.61,"Gallagher_field_workPHD"
"351","Atalaya salicifolia",13.781,"AUSTRAITS_dataset_49"
"306","Atractocarpus chartaceus",11.67,"AUSTRAITS_dataset_68"
"313","Atractocarpus chartaceus",12.25,"AUSTRAITS_dataset_49"
"638","Auranticarpa rhombifolia",23.8,"AUSTRAITS_dataset_49"
"77","Backhousia myrtifolia",4.03,"AUSTRAITS_dataset_10"
"201","Backhousia myrtifolia",8.663,"AUSTRAITS_dataset_49"
"304","Backhousia myrtifolia",11.57,"AUSTRAITS_dataset_68"
"370","Beilschmiedia obtusifolia",14.67,"AUSTRAITS_dataset_68"
"825","Beilschmiedia obtusifolia",31.51,"Gallagher_field_workPHD"
"870","Beilschmiedia obtusifolia",33.6,"AUSTRAITS_dataset_49"
"3","Breynia oblongifolia",3.3,"AUSTRAITS_dataset_3"
"24","Breynia oblongifolia",1.2,"AUSTRAITS_dataset_10"
"31","Breynia oblongifolia",1.663,"AUSTRAITS_dataset_49"
"34","Breynia oblongifolia",2.08,"AUSTRAITS_dataset_68"
"39","Breynia oblongifolia",2.545,"AUSTRAITS_dataset_8"
"41","Breynia oblongifolia",2.55,"AUSTRAITS_dataset_68"
"54","Breynia oblongifolia",3.18,"AUSTRAITS_dataset_68"
"88","Breynia oblongifolia",4.758,"AUSTRAITS_dataset_30"
"89","Breynia oblongifolia",4.76,"AUSTRAITS_dataset_68"
"128","Breynia oblongifolia",5.691,"AUSTRAITS_dataset_12"
"140","Breynia oblongifolia",6.28,"AUSTRAITS_dataset_68"
"141","Breynia oblongifolia",6.281,"AUSTRAITS_dataset_8"
"528","Bridelia exaltata",19.83,"AUSTRAITS_dataset_68"
"560","Bridelia exaltata",20.825,"AUSTRAITS_dataset_49"
"266","Bridelia leichhardtii",10.264,"AUSTRAITS_dataset_49"
"53","Bursaria incana",3.15,"AUSTRAITS_dataset_29"
"59","Bursaria incana",3.325,"AUSTRAITS_dataset_49"
"588","Calamus muelleri",21.95,"Gallagher_field_workPHD"
"1029","Calamus muelleri",47.25,"AUSTRAITS_dataset_68"
"1128","Calamus muelleri",90.56,"AUSTRAITS_dataset_68"
"1157","Calamus muelleri",54.675,"AUSTRAITS_dataset_68"
"112","Callerya megasperma",5.25,"AUSTRAITS_dataset_68"
"333","Callerya megasperma",12.833,"AUSTRAITS_dataset_68"
"349","Callerya megasperma",13.48,"Gallagher_field_workPHD"
"1104","Callerya megasperma",7.35,"AUSTRAITS_dataset_49"
"568","Canarium australasicum",21,"AUSTRAITS_dataset_68"
"729","Canarium australasicum",26.6,"AUSTRAITS_dataset_49"
"402","Capparis arborea",16.25,"AUSTRAITS_dataset_68"
"407","Capparis arborea",16.35,"Gallagher_field_workPHD"
"448","Capparis arborea",17.83,"Gallagher_field_workPHD"
"634","Capparis arborea",23.625,"AUSTRAITS_dataset_49"
"765","Capparis arborea",27.995,"AUSTRAITS_dataset_28"
"836","Capparis arborea",31.538,"AUSTRAITS_dataset_28"
"865","Capparis arborea",33.117,"AUSTRAITS_dataset_28"
"866","Capparis arborea",33.12,"AUSTRAITS_dataset_68"
"457","Capparis velutina",18.2,"AUSTRAITS_dataset_49"
"513","Capparis velutina",19.6,"AUSTRAITS_dataset_49"
"443","Carex appressa",17.48,"AUSTRAITS_dataset_68"
"840","Carex appressa",31.86,"AUSTRAITS_dataset_68"
"922","Carex appressa",36,"AUSTRAITS_dataset_10"
"66","Carissa ovata",3.75,"AUSTRAITS_dataset_68"
"84","Carissa ovata",4.62,"AUSTRAITS_dataset_49"
"999","Carronia multisepala",43.4,"AUSTRAITS_dataset_49"
"1037","Carronia multisepala",47.67,"AUSTRAITS_dataset_68"
"754","Castanospermum australe",27.65,"AUSTRAITS_dataset_32"
"755","Castanospermum australe",27.651,"AUSTRAITS_dataset_67"
"787","Castanospermum australe",29.333,"AUSTRAITS_dataset_68"
"810","Castanospermum australe",30.625,"AUSTRAITS_dataset_49"
"1156","Castanospermum australe",48.39,"AUSTRAITS_dataset_68"
"2","Casuarina cunninghamiana",0.019,"AUSTRAITS_dataset_29"
"7","Casuarina cunninghamiana",0.188,"AUSTRAITS_dataset_8"
"9","Casuarina cunninghamiana",0.19,"AUSTRAITS_dataset_68"
"43","Cayratia clematidea",2.7,"AUSTRAITS_dataset_10"
"108","Cayratia clematidea",5.21,"AUSTRAITS_dataset_68"
"131","Cayratia clematidea",5.9,"Gallagher_field_workPHD"
"159","Cayratia clematidea",6.75,"AUSTRAITS_dataset_68"
"170","Cayratia clematidea",7.15,"Gallagher_field_workPHD"
"205","Cayratia clematidea",8.75,"AUSTRAITS_dataset_49"
"2439","Celtis sinensis",93.2,"http://www.sciencedirect.com/science/article/pii/S1146609X06000452"
"493","Cinnamomum oliveri",19.17,"AUSTRAITS_dataset_68"
"790","Cinnamomum oliveri",29.4,"AUSTRAITS_dataset_49"
"315","Cissus antarctica",12.44,"Gallagher_field_workPHD"
"469","Cissus antarctica",18.67,"AUSTRAITS_dataset_68"
"813","Cissus antarctica",30.9,"AUSTRAITS_dataset_68"
"826","Cissus antarctica",31.53,"AUSTRAITS_dataset_68"
"852","Cissus antarctica",32.34,"AUSTRAITS_dataset_68"
"908","Cissus antarctica",35.379,"AUSTRAITS_dataset_52"
"910","Cissus antarctica",35.38,"AUSTRAITS_dataset_68"
"958","Cissus antarctica",39.16,"AUSTRAITS_dataset_68"
"963","Cissus antarctica",39.61,"Gallagher_field_workPHD"
"966","Cissus antarctica",39.9,"AUSTRAITS_dataset_49"
"988","Cissus antarctica",41.63,"AUSTRAITS_dataset_68"
"1021","Cissus antarctica",45.46,"AUSTRAITS_dataset_68"
"1092","Cissus antarctica",65.048,"AUSTRAITS_dataset_8"
"1094","Cissus antarctica",65.05,"AUSTRAITS_dataset_68"
"6","Cissus hypoglauca",0.181,"AUSTRAITS_dataset_3"
"47","Cissus hypoglauca",2.816,"AUSTRAITS_dataset_10"
"300","Cissus hypoglauca",11.438,"AUSTRAITS_dataset_68"
"301","Cissus hypoglauca",11.44,"Gallagher_field_workPHD"
"324","Cissus hypoglauca",12.59,"AUSTRAITS_dataset_8"
"389","Cissus hypoglauca",15.67,"Gallagher_field_workPHD"
"393","Cissus hypoglauca",15.84,"Gallagher_field_workPHD"
"412","Cissus hypoglauca",16.5,"AUSTRAITS_dataset_68"
"424","Cissus hypoglauca",16.94,"Gallagher_field_workPHD"
"425","Cissus hypoglauca",16.942,"AUSTRAITS_dataset_68"
"449","Cissus hypoglauca",17.836,"AUSTRAITS_dataset_68"
"450","Cissus hypoglauca",17.84,"Gallagher_field_workPHD"
"465","Cissus hypoglauca",18.61,"AUSTRAITS_dataset_68"
"613","Cissus hypoglauca",22.969,"AUSTRAITS_dataset_49"
"768","Cissus hypoglauca",28.16,"AUSTRAITS_dataset_68"
"782","Cissus hypoglauca",28.756,"AUSTRAITS_dataset_8"
"902","Citronella moorei",35,"AUSTRAITS_dataset_68"
"931","Citronella moorei",36.75,"AUSTRAITS_dataset_49"
"310","Cleistanthus cunninghamii",12,"AUSTRAITS_dataset_68"
"327","Cleistanthus cunninghamii",12.6,"AUSTRAITS_dataset_49"
"618","Cleistanthus cunninghamii",23.15,"AUSTRAITS_dataset_68"
"619","Cleistanthus cunninghamii",23.153,"AUSTRAITS_dataset_28"
"620","Cleistanthus cunninghamii",23.23,"Gallagher_field_workPHD"
"697","Cleistanthus cunninghamii",25.488,"AUSTRAITS_dataset_28"
"993","Cleistanthus cunninghamii",42.292,"AUSTRAITS_dataset_28"
"22","Clematis aristata",9,"AUSTRAITS_dataset_10"
"273","Clematis aristata",10.5,"AUSTRAITS_dataset_49"
"654","Clematis aristata",24.31,"Gallagher_field_workPHD"
"655","Clematis aristata",24.312,"AUSTRAITS_dataset_68"
"875","Clematis aristata",34,"AUSTRAITS_dataset_68"
"878","Clematis aristata",34.07,"AUSTRAITS_dataset_8"
"1049","Clematis aristata",49.66,"Gallagher_field_workPHD"
"1091","Clerodendrum floribundum",64.969,"AUSTRAITS_dataset_49"
"1099","Clerodendrum floribundum",66.413,"AUSTRAITS_dataset_56"
"1041","Commersonia bartramia",47.84,"Gallagher_field_workPHD"
"1045","Commersonia bartramia",49,"AUSTRAITS_dataset_68"
"1080","Commersonia bartramia",61.25,"AUSTRAITS_dataset_49"
"514","Croton acronychioides",19.6,"AUSTRAITS_dataset_49"
"451","Cryptocarya bidwillii",17.85,"AUSTRAITS_dataset_49"
"453","Cryptocarya glaucescens",18,"AUSTRAITS_dataset_68"
"488","Cryptocarya glaucescens",19,"AUSTRAITS_dataset_68"
"531","Cryptocarya glaucescens",19.95,"AUSTRAITS_dataset_49"
"641","Cryptocarya glaucescens",24,"AUSTRAITS_dataset_10"
"759","Cryptocarya glaucescens",27.93,"AUSTRAITS_dataset_68"
"841","Cryptocarya glaucescens",31.867,"AUSTRAITS_dataset_8"
"857","Cryptocarya glaucescens",32.706,"AUSTRAITS_dataset_8"
"858","Cryptocarya glaucescens",32.71,"AUSTRAITS_dataset_68"
"295","Cryptocarya laevigata",11.33,"AUSTRAITS_dataset_68"
"732","Cryptocarya laevigata",26.815,"AUSTRAITS_dataset_67"
"733","Cryptocarya laevigata",26.82,"AUSTRAITS_dataset_32"
"737","Cryptocarya laevigata",26.906,"AUSTRAITS_dataset_49"
"811","Cryptocarya macdonaldii",30.8,"AUSTRAITS_dataset_49"
"454","Cryptocarya obovata",18,"AUSTRAITS_dataset_68"
"483","Cryptocarya obovata",18.9,"AUSTRAITS_dataset_49"
"357","Cryptocarya sclerophylla",14,"AUSTRAITS_dataset_49"
"381","Cryptocarya triplinervis",15,"AUSTRAITS_dataset_68"
"392","Cryptocarya triplinervis",15.81,"Gallagher_field_workPHD"
"730","Cupaniopsis anacardioides",26.667,"AUSTRAITS_dataset_68"
"807","Cupaniopsis anacardioides",30.13,"Gallagher_field_workPHD"
"887","Cupaniopsis anacardioides",34.54,"Gallagher_field_workPHD"
"896","Cupaniopsis anacardioides",34.79,"Gallagher_field_workPHD"
"933","Cupaniopsis anacardioides",37.013,"AUSTRAITS_dataset_56"
"965","Cupaniopsis anacardioides",39.88,"Gallagher_field_workPHD"
"986","Cupaniopsis anacardioides",41.398,"AUSTRAITS_dataset_68"
"636","Cupaniopsis newmanii",23.75,"AUSTRAITS_dataset_68"
"678","Cupaniopsis newmanii",24.938,"AUSTRAITS_dataset_49"
"391","Cupaniopsis serrata",15.75,"AUSTRAITS_dataset_49"
"586","Cyclophyllum coprosmoides",21.788,"AUSTRAITS_dataset_49"
"501","Daphnandra apatela",19.25,"AUSTRAITS_dataset_68"
"538","Daphnandra apatela",20.213,"AUSTRAITS_dataset_49"
"328","Daphnandra tenuipes",12.75,"AUSTRAITS_dataset_68"
"347","Daphnandra tenuipes",13.388,"AUSTRAITS_dataset_49"
"187","Derris involuta",8.313,"AUSTRAITS_dataset_49"
"182","Dioscorea transversa",8.03,"AUSTRAITS_dataset_68"
"183","Dioscorea transversa",8.035,"AUSTRAITS_dataset_8"
"330","Dioscorea transversa",12.777,"AUSTRAITS_dataset_8"
"331","Dioscorea transversa",12.78,"AUSTRAITS_dataset_68"
"388","Dioscorea transversa",15.65,"Gallagher_field_workPHD"
"432","Dioscorea transversa",17.12,"AUSTRAITS_dataset_68"
"559","Dioscorea transversa",20.78,"Gallagher_field_workPHD"
"712","Dioscorea transversa",26.03,"AUSTRAITS_dataset_68"
"771","Dioscorea transversa",28.33,"AUSTRAITS_dataset_68"
"845","Dioscorea transversa",32.13,"AUSTRAITS_dataset_68"
"1010","Dioscorea transversa",44.1,"AUSTRAITS_dataset_49"
"13","Diospyros australis",0.26,"AUSTRAITS_dataset_3"
"294","Diospyros australis",11.27,"AUSTRAITS_dataset_10"
"322","Diospyros australis",12.513,"AUSTRAITS_dataset_49"
"360","Diospyros australis",14.249,"AUSTRAITS_dataset_52"
"362","Diospyros australis",14.25,"AUSTRAITS_dataset_68"
"386","Diospyros australis",15.48,"AUSTRAITS_dataset_68"
"505","Diospyros australis",19.28,"AUSTRAITS_dataset_8"
"522","Diospyros australis",19.699,"AUSTRAITS_dataset_8"
"530","Diospyros australis",19.92,"Gallagher_field_workPHD"
"577","Diospyros australis",21.15,"Gallagher_field_workPHD"
"600","Diospyros australis",22.31,"AUSTRAITS_dataset_68"
"601","Diospyros australis",22.313,"AUSTRAITS_dataset_52"
"635","Diospyros australis",23.74,"Gallagher_field_workPHD"
"2437","Diospyros ellipticifolia",72.45,"AUSTRAITS_dataset_49"
"720","Diospyros fasciculosa",26.25,"AUSTRAITS_dataset_68"
"750","Diospyros fasciculosa",27.563,"AUSTRAITS_dataset_49"
"416","Diospyros geminata",16.538,"AUSTRAITS_dataset_49"
"274","Diospyros pentamera",10.5,"AUSTRAITS_dataset_68"
"332","Diospyros pentamera",12.82,"Gallagher_field_workPHD"
"352","Diospyros pentamera",13.85,"Gallagher_field_workPHD"
"373","Diospyros pentamera",14.7,"AUSTRAITS_dataset_49"
"414","Diospyros pentamera",16.5,"Gallagher_field_workPHD"
"564","Diospyros pentamera",20.88,"Gallagher_field_workPHD"
"1121","Diploglottis australis",86,"AUSTRAITS_dataset_68"
"1127","Diploglottis australis",90.3,"AUSTRAITS_dataset_49"
"1129","Diploglottis australis",95.469,"AUSTRAITS_dataset_68"
"731","Dissiliaria baloghioides",26.775,"AUSTRAITS_dataset_49"
"338","Drypetes deplanchei",13,"AUSTRAITS_dataset_68"
"428","Drypetes deplanchei",17.01,"Gallagher_field_workPHD"
"479","Drypetes deplanchei",18.802,"AUSTRAITS_dataset_49"
"541","Drypetes deplanchei",20.28,"Gallagher_field_workPHD"
"609","Drypetes deplanchei",22.82,"AUSTRAITS_dataset_29"
"611","Drypetes deplanchei",22.86,"Gallagher_field_workPHD"
"661","Drypetes deplanchei",24.75,"Gallagher_field_workPHD"
"786","Dysoxylum rufum",29,"AUSTRAITS_dataset_68"
"913","Dysoxylum rufum",35.525,"AUSTRAITS_dataset_49"
"1039","Dysoxylum rufum",47.77,"Gallagher_field_workPHD"
"589","Elaeagnus triflora",22.05,"AUSTRAITS_dataset_49"
"740","Elaeagnus triflora",26.98,"AUSTRAITS_dataset_68"
"603","Elaeocarpus grandis",22.5,"AUSTRAITS_dataset_68"
"752","Elaeocarpus grandis",27.62,"AUSTRAITS_dataset_32"
"207","Elaeocarpus obovatus",8.9,"Gallagher_field_workPHD"
"319","Elaeocarpus obovatus",12.5,"AUSTRAITS_dataset_68"
"329","Elaeocarpus obovatus",12.77,"Gallagher_field_workPHD"
"342","Elaeocarpus obovatus",13.125,"AUSTRAITS_dataset_49"
"642","Elattostachys nervosa",24,"AUSTRAITS_dataset_68"
"685","Elattostachys nervosa",25.2,"AUSTRAITS_dataset_49"
"264","Elattostachys xylocarpa",10.083,"AUSTRAITS_dataset_68"
"285","Elattostachys xylocarpa",10.588,"AUSTRAITS_dataset_49"
"257","Embelia australiana",10.08,"AUSTRAITS_dataset_68"
"434","Embelia australiana",17.136,"AUSTRAITS_dataset_49"
"441","Embelia australiana",17.31,"AUSTRAITS_dataset_68"
"693","Embelia australiana",25.41,"AUSTRAITS_dataset_68"
"705","Embelia australiana",25.6,"AUSTRAITS_dataset_68"
"763","Embelia australiana",27.97,"AUSTRAITS_dataset_68"
"837","Embelia australiana",31.64,"Gallagher_field_workPHD"
"405","Endiandra discolor",16.33,"AUSTRAITS_dataset_68"
"458","Endiandra discolor",18.2,"AUSTRAITS_dataset_49"
"628","Endiandra discolor",23.37,"AUSTRAITS_dataset_39"
"718","Endiandra discolor",26.2,"Gallagher_field_workPHD"
"1014","Endiandra discolor",44.49,"Gallagher_field_workPHD"
"862","Endiandra globosa",33,"AUSTRAITS_dataset_68"
"991","Endiandra globosa",41.948,"AUSTRAITS_dataset_49"
"622","Endiandra pubens",23.33,"AUSTRAITS_dataset_68"
"659","Endiandra pubens",24.5,"AUSTRAITS_dataset_49"
"217","Endiandra sieberi",9.1,"AUSTRAITS_dataset_49"
"585","Endiandra sieberi",21.61,"Gallagher_field_workPHD"
"417","Endiandra virens",16.625,"AUSTRAITS_dataset_49"
"839","Erythrina species 'croftby'",31.85,"AUSTRAITS_dataset_49"
"904","Eupomatia bennettii",35,"AUSTRAITS_dataset_68"
"1078","Eupomatia bennettii",60.638,"AUSTRAITS_dataset_49"
"597","Eupomatia laurina",22.17,"AUSTRAITS_dataset_68"
"647","Eupomatia laurina",24.07,"AUSTRAITS_dataset_10"
"808","Eupomatia laurina",30.52,"AUSTRAITS_dataset_68"
"809","Eupomatia laurina",30.521,"AUSTRAITS_dataset_8"
"816","Eupomatia laurina",30.95,"Gallagher_field_workPHD"
"847","Eupomatia laurina",32.17,"Gallagher_field_workPHD"
"854","Eupomatia laurina",32.39,"Gallagher_field_workPHD"
"859","Eupomatia laurina",32.97,"AUSTRAITS_dataset_68"
"861","Eupomatia laurina",32.972,"AUSTRAITS_dataset_28"
"882","Eupomatia laurina",34.28,"AUSTRAITS_dataset_68"
"883","Eupomatia laurina",34.281,"AUSTRAITS_dataset_8"
"888","Eupomatia laurina",34.562,"AUSTRAITS_dataset_28"
"890","Eupomatia laurina",34.639,"AUSTRAITS_dataset_8"
"891","Eupomatia laurina",34.64,"AUSTRAITS_dataset_68"
"919","Eupomatia laurina",35.92,"Gallagher_field_workPHD"
"949","Eupomatia laurina",38.64,"AUSTRAITS_dataset_28"
"974","Eupomatia laurina",40.28,"Gallagher_field_workPHD"
"987","Eupomatia laurina",41.563,"AUSTRAITS_dataset_49"
"994","Eupomatia laurina",42.437,"AUSTRAITS_dataset_8"
"995","Eupomatia laurina",42.44,"AUSTRAITS_dataset_68"
"1000","Eupomatia laurina",43.4,"Gallagher_field_workPHD"
"1108","Eupomatia laurina",75.65,"AUSTRAITS_dataset_39"
"350","Euroschinus falcatus",13.75,"AUSTRAITS_dataset_68"
"492","Euroschinus falcatus",19.1,"Gallagher_field_workPHD"
"607","Euroschinus falcatus",22.6,"Gallagher_field_workPHD"
"632","Euroschinus falcatus",23.53,"Gallagher_field_workPHD"
"640","Euroschinus falcatus",23.87,"AUSTRAITS_dataset_49"
"785","Euroschinus falcatus",28.94,"Gallagher_field_workPHD"
"975","Euroschinus falcatus",40.42,"AUSTRAITS_dataset_39"
"444","Ficus coronata",17.5,"AUSTRAITS_dataset_68"
"461","Ficus coronata",18.375,"AUSTRAITS_dataset_49"
"695","Ficus coronata",25.41,"AUSTRAITS_dataset_68"
"696","Ficus coronata",25.412,"AUSTRAITS_dataset_8"
"709","Ficus coronata",25.85,"AUSTRAITS_dataset_68"
"710","Ficus coronata",25.852,"AUSTRAITS_dataset_28"
"726","Ficus coronata",26.29,"Gallagher_field_workPHD"
"928","Ficus coronata",36.716,"AUSTRAITS_dataset_8"
"929","Ficus coronata",36.72,"AUSTRAITS_dataset_68"
"990","Ficus coronata",41.718,"AUSTRAITS_dataset_28"
"1086","Ficus coronata",61.777,"AUSTRAITS_dataset_28"
"799","Ficus fraseri",29.925,"AUSTRAITS_dataset_49"
"802","Ficus fraseri",30,"AUSTRAITS_dataset_68"
"823","Ficus fraseri",31.232,"AUSTRAITS_dataset_28"
"914","Ficus fraseri",35.68,"AUSTRAITS_dataset_28"
"967","Ficus fraseri",39.952,"AUSTRAITS_dataset_28"
"1019","Ficus fraseri",45.28,"Gallagher_field_workPHD"
"1063","Ficus fraseri",52.133,"AUSTRAITS_dataset_28"
"426","Ficus obliqua",16.979,"AUSTRAITS_dataset_49"
"532","Ficus obliqua",20,"AUSTRAITS_dataset_68"
"579","Ficus obliqua",21.22,"Gallagher_field_workPHD"
"515","Ficus opposita",19.6,"AUSTRAITS_dataset_56"
"1028","Ficus opposita",46.638,"AUSTRAITS_dataset_49"
"1070","Ficus opposita",55.65,"AUSTRAITS_dataset_39"
"1066","Ficus racemosa",52.5,"AUSTRAITS_dataset_49"
"1079","Ficus racemosa",60.9,"AUSTRAITS_dataset_56"
"1095","Ficus racemosa",65.468,"AUSTRAITS_dataset_29"
"1103","Ficus racemosa",72,"AUSTRAITS_dataset_68"
"1026","Ficus virens",46.288,"AUSTRAITS_dataset_49"
"1073","Ficus watkinsiana",58.33,"AUSTRAITS_dataset_68"
"1081","Ficus watkinsiana",61.25,"Gallagher_field_workPHD"
"1087","Ficus watkinsiana",63,"AUSTRAITS_dataset_49"
"345","Flagellaria indica",13.23,"AUSTRAITS_dataset_56"
"364","Flagellaria indica",14.38,"AUSTRAITS_dataset_68"
"365","Flagellaria indica",14.382,"AUSTRAITS_dataset_52"
"396","Flagellaria indica",16.119,"AUSTRAITS_dataset_52"
"398","Flagellaria indica",16.12,"AUSTRAITS_dataset_68"
"543","Flagellaria indica",20.53,"AUSTRAITS_dataset_68"
"561","Flagellaria indica",20.83,"AUSTRAITS_dataset_68"
"605","Flagellaria indica",22.54,"AUSTRAITS_dataset_68"
"680","Flagellaria indica",24.955,"AUSTRAITS_dataset_49"
"727","Flagellaria indica",26.4,"AUSTRAITS_dataset_68"
"795","Flagellaria indica",29.63,"AUSTRAITS_dataset_68"
"867","Flagellaria indica",33.16,"Gallagher_field_workPHD"
"953","Flagellaria indica",38.78,"AUSTRAITS_dataset_68"
"871","Flindersia schottiana",33.75,"AUSTRAITS_dataset_68"
"912","Flindersia schottiana",35.44,"Gallagher_field_workPHD"
"1071","Flindersia schottiana",55.878,"AUSTRAITS_dataset_49"
"30","Geitonoplesium cymosum",1.54,"Gallagher_field_workPHD"
"37","Geitonoplesium cymosum",2.209,"AUSTRAITS_dataset_8"
"38","Geitonoplesium cymosum",2.21,"AUSTRAITS_dataset_68"
"42","Geitonoplesium cymosum",2.55,"Gallagher_field_workPHD"
"48","Geitonoplesium cymosum",2.82,"AUSTRAITS_dataset_10"
"52","Geitonoplesium cymosum",3.02,"Gallagher_field_workPHD"
"74","Geitonoplesium cymosum",3.98,"AUSTRAITS_dataset_68"
"116","Geitonoplesium cymosum",5.6,"AUSTRAITS_dataset_68"
"122","Geitonoplesium cymosum",5.61,"AUSTRAITS_dataset_68"
"134","Geitonoplesium cymosum",6,"AUSTRAITS_dataset_68"
"136","Geitonoplesium cymosum",6.01,"AUSTRAITS_dataset_68"
"215","Geitonoplesium cymosum",9.04,"AUSTRAITS_dataset_68"
"216","Geitonoplesium cymosum",9.041,"AUSTRAITS_dataset_8"
"224","Geitonoplesium cymosum",9.713,"AUSTRAITS_dataset_49"
"237","Geitonoplesium cymosum",9.8,"AUSTRAITS_dataset_68"
"302","Geitonoplesium cymosum",11.51,"AUSTRAITS_dataset_68"
"286","Glochidion ferdinandi",10.7,"AUSTRAITS_dataset_10"
"323","Glochidion ferdinandi",12.513,"AUSTRAITS_dataset_49"
"463","Glochidion ferdinandi",18.402,"AUSTRAITS_dataset_52"
"540","Glochidion ferdinandi",20.23,"Gallagher_field_workPHD"
"631","Glochidion ferdinandi",23.48,"Gallagher_field_workPHD"
"691","Glochidion ferdinandi",25.351,"AUSTRAITS_dataset_30"
"899","Glochidion ferdinandi",34.9,"Gallagher_field_workPHD"
"23","Grevillea robusta",1.155,"AUSTRAITS_dataset_49"
"222","Guioa semiglauca",9.6,"AUSTRAITS_dataset_10"
"287","Guioa semiglauca",10.833,"AUSTRAITS_dataset_68"
"297","Guioa semiglauca",11.375,"AUSTRAITS_dataset_49"
"308","Guioa semiglauca",11.77,"Gallagher_field_workPHD"
"378","Guioa semiglauca",14.9,"Gallagher_field_workPHD"
