"","flowering.duration","leaf.narrowness","maximum.height","seed.mass","SLA","wood.density","growthForm"
"Endiandra.discolor",1.4142135623731,0.301029995663981,5,2.39866901121082,1.01104607610045,0.58725,"tree"
"Endiandra.pubens",1.73205080756888,0.455931955649725,5,1.62079037854526,1.1251024858842,0.64965,"tree"
"Endiandra.sieberi",2.23606797749979,0.574031267727719,5.47722557505166,3.24514237265296,0.967059062219147,0.6325,"tree"
"Eugenia.uniflora",2.64575131106459,0.237360915794605,2.82842712474619,2.41211095510998,1.06166096329427,0.7568,"shrub"
"Eupomatia.laurina",1.73205080756888,0.433655560938571,3.87298334620742,1.12788703461468,1.16582133239381,0.509,"tree"
"Euroschinus.falcatus",1.96150594365278,0.389971079000762,5.47722557505166,0.881954971339601,1.13580657241377,0.4225,"tree"
"Ficus.coronata",3.46410161513775,0.330993219041424,4.47213595499958,-0.351639989019068,1.22465423067203,0.438253,"tree"
"Ficus.fraseri",2.81908226524908,0.346787486224656,5.91607978309962,-0.638272163982407,1.18194273829155,0.443,"tree"
"Ficus.obliqua",2.37641802207362,0.329058719264224,7.07106781186548,-0.356547323513813,1.12090412049993,0.513,"tree"
"Ficus.opposita",2.34786525374365,0.301029995663981,3.16227766016838,-0.0592345643687825,0.917717410087563,0.44,"tree"
"Ficus.racemosa",2.44965512414731,0.301029995663981,5.91607978309962,-0.886056647693163,1.11957986455228,0.37,"tree"
"Ficus.watkinsiana",2.28892074215047,0.544068044350276,6.32455532033676,0.296226287261161,1.17319290144892,0.375,"tree"
"Flagellaria.indica",3.46410161513775,1.30102999566398,1.4142135623731,1.51904439391574,1.27521680646688,NA,"vine_w"
"Flindersia.schottiana",1.4142135623731,0.556302500767287,6.70820393249937,1.72693900833918,0.979224511806442,0.584857142857143,"tree"
"Geitonoplesium.cymosum",2.44948974278318,0.632023214705406,1.73205080756888,1.18525876529659,1.51721450046057,NA,"vine_h"
"Glochidion.ferdinandi",3.46410161513775,0.373580662812592,5.91607978309962,0.350701147577643,1.16772774366598,0.5877931254,"tree"
"Grevillea.robusta",1.73205080756888,0.661181443446619,5.91607978309962,1.33993329702093,1.02549757556753,0.525517020818182,"tree"
"Guioa.semiglauca",1.73205080756888,0.414973347970818,6.32455532033676,1.62979343003544,1.09275591312887,0.7161,"tree"
"Helicia.glabriflora",1.85408062975994,0.560667306169738,5.47722557505166,2.18383903705642,0.924307081798196,0.5762,"tree"
"Hippocratea.barbata",1.4142135623731,0.414973347970818,1.14017542509914,1.61804809671209,1.42493058715845,NA,"vine_w"
"Hymenosporum.flavum",1.73205080756888,0.505149978319906,5.29150262212918,0.828989734704675,1.16778231321981,0.5885,"tree"
"Ixora.beckleri",2,0.324511091513504,3.87298334620742,1.6056150130058,1.02905949103508,0.8256,"tree"
"Jagera.pseudorhus",1.73205080756888,0.539269161468507,3.87298334620742,1.5711630837458,1.34827924765456,0.653,"tree"
"Lantana.camara",1.4142135623731,0.243038048686294,2,1.27876502960461,1.374915589516,NA,"shrub"
"Legnephora.moorei",1.73205080756888,0,2.02433628342649,1.55630250076729,1.43379828114509,NA,"vine_w"
"Leucaena.leucocephala",1.73205080756888,0.602059991327962,2.82842712474619,1.68124123737559,1.07300844406911,0.76,"tree"
"Ligustrum.lucidum",2.44948974278318,0.32735893438633,2.12132034355964,1.35780149050287,1.12095801244251,0.57942,"tree"
"Ligustrum.sinense",2.23606797749979,0.243038048686294,1.73205080756888,1.22597228085552,0.987326443354537,0.612,"shrub"
"Lomandra.longifolia",2.23606797749979,2.07918124604762,1,1.0542299098634,0.705710430665193,NA,"graminoid"
"Lomandra.sp",2.23606797749979,2.07918124604762,1,1.0542299098634,0.705710430665193,NA,"graminoid"
"Lophostemon.confertus",1.73205080756888,0.578147833922552,6.32455532033676,0.812921686956185,1.05019327920025,0.7328,"tree"
"Lophostemon.suaveolens",1.73205080756888,0.425968732272282,5.47722557505166,-0.247951552180562,0.974105736535344,0.6138781315,"tree"
"Macfadyena.unguiscati",2,0.420726568706589,4.47213595499958,1.46239799789896,1.2070685815141,NA,"vine_w"
"Maclura.cochinchinensis",2.37363921428387,0.342422680822206,3.87298334620742,1.04793651613808,1.26534259452621,NA,"vine_w"
"Mallotus.claoxyloides",2.44948974278318,0.276206411938949,2.82842712474619,1.79837688979708,1.23198351943958,NA,"tree"
"Mallotus.philippensis",3.3166247903554,0.2498774732166,5,1.35698634732644,1.28171028220965,0.603333333333333,"tree"
"Marsdenia.rostrata",2.44948974278318,0.276206411938949,1.34164078649987,1.88846031803539,1.3747420544493,NA,"vine_w"
"Melaleuca.bracteata",1.73205080756888,0.926571082841466,3.87298334620742,-1.24399543115516,0.996856072559431,0.87,"tree"
"Melaleuca.quinquenervia",2.64575131106459,0.494850021680094,5.91607978309962,-0.698398249503109,0.901039735146563,0.670125036,"tree"
"Melaleuca.spp",1.73205080756888,0.896520682959517,3.87298334620742,-1.24399543115516,0.996181833597482,0.87,"tree"
"Melia.azedarach",2,0.375663613960885,6.70820393249937,2.50701321471032,1.14930777625004,0.387666666666667,"tree"
"Melodorum.leichhardtii",2.23606797749979,0.410174465089049,3.71028660717904,2.09398170391411,1.22313683464233,NA,"vine_w"
"Mischocarpus.pyriformis",1.91879445122025,0.32735893438633,5.47722557505166,2.27230584440209,0.94379122884447,0.6,"tree"
"Morinda.jasminoides",2.64575131106459,0.419129307741976,4.47213595499958,0.860238157281692,1.41569873849821,NA,"vine_w"
"Myrsine.variabilis",2.23606797749979,0.511883360978874,3.16227766016838,1.45337950397671,1.06790661288699,0.75917,"shrub"
"Neolitsea.dealbata",1.73205080756888,0.376750709602099,4.47213595499958,2.16437516485948,1.1054914572098,0.499757142857143,"tree"
"Notelaea.longifolia",2.64575131106459,0.470490675820649,3,1.99046095519098,0.984457880738118,0.83987,"tree"
"Notelaea.microcarpa",2.64575131106459,0.326584100136369,3.16227766016838,1.63869886576853,0.82052984852352,0.638719277,"shrub"
"Ochna.serrulata",2.44948974278318,0.560667306169738,1.73205080756888,1.92303666867079,1.30530120051976,NA,"shrub"
"Olea.paniculata",1.73205080756888,0.301029995663981,5.47722557505166,1.91645394854993,1.17953580942232,0.760333333333333,"tree"
"Pandorea.pandorana",2.64575131106459,0.516039320750032,1.26491106406735,0.600367018859099,1.43164266793251,0.4477,"vine_w"
"Pararchidendron.pruinosum",2,0.397940008672038,4.47213595499958,1.7481880270062,1.39104630072414,0.5125,"tree"
"Parsonsia.straminea",2.23606797749979,0.469434426053371,4.12310562561766,0.946845113960623,1.34978767669375,NA,"vine_w"
"Passiflora.edulis",2.23606797749979,0.340305145329412,2.23606797749979,1.12972210869588,1.33445375115093,NA,"vine_h"
"Pavetta.australiensis",1.73205080756888,0.433655560938571,2.64575131106459,2.34044411484012,1.06527758151007,NA,"shrub"
"Pittosporum.multiflorum",2.44948974278318,-0.397940008672038,2.04939015319192,1.04418685076736,1.23859707802207,NA,"tree"
"Pittosporum.undulatum",2,0.581856605239676,5,0.970464921368993,1.04737196723539,0.6446,"tree"
"Planchonella.australis",2,0.535113201697349,6.32455532033676,2.826371099749,1.06452742636916,0.7568,"tree"
"Polyscias.elegans",2.23606797749979,0.252725316089427,5.47722557505166,0.83507266921653,1.13784482887563,0.36075,"tree"
"Pothos.longipes",1.4142135623731,0.511883360978874,3.33078435264295,2.03742649794062,1.07935492910609,NA,"vine_w"
"Psychotria.loniceroides",1.73205080756888,0.465840244309973,2.23606797749979,0.98177720371076,1.16642789225337,0.69,"shrub"
"Rhodamnia.argentea",2,0.301029995663981,6.32455532033676,1.22988652924589,1.0734201385097,0.705366666666667,"tree"
"Rhodamnia.rubescens",2,0.363177902412826,5.47722557505166,0.579554960400999,1.04111622796948,0.6414,"tree"
"Rhodomyrtus.psidioides",1.4142135623731,0.522878745280337,4.47213595499958,0.620812485741877,1.11806231967417,0.7783,"tree"
"Rhodosphaera.rhodanthema",1.73205080756888,0.569875307956561,5.19615242270663,2.65212154804631,1.08447872214861,0.5895,"tree"
"Ricinus.communis",1.73205080756888,0.345225025656689,1.87082869338697,2.47070442972279,1.67311310423823,NA,"shrub"
"Ripogonum.spp",2.23606797749979,0.415723449702827,3.87298334620742,0.276461804173244,1.07700432679335,NA,"vine_w"
"Rubus.rosifolius",3.46410161513775,0.564271430438563,1,-0.280019322959304,1.37947472967376,NA,"vine_w"
"Sarcopteryx.stipata",2,0.405765346183995,6.32455532033676,1.57042617835897,0.962334506649198,0.83875,"tree"
"Schefflera.actinophylla",2.23606797749979,0.500602350569186,4.89897948556636,0.896473187788894,1.19346731264613,0.4065,"tree"
"Schoenoplectus.validus",2.44948974278318,2.36317790241283,1.4142135623731,-0.0409586076789064,0.875674354756363,NA,"graminoid"
"Senna.septemtrionalis",3,0.427229384774025,1.73205080756888,1.31395154120854,1.29551155951478,NA,"shrub"
"Sloanea.australis",2.44948974278318,0.454258371760159,6.70820393249937,0.957541810733946,1.18641997933036,0.509,"tree"
"Smilax.australis",2.44948974278318,0.187086643357145,2,1.54758396763158,1.04986001564052,NA,"vine_w"
"Solanum.mauritianum",3,0.348026558340205,2,0.0293837776852097,1.30377897905731,0.449091629,"tree"
"Stephania.japonica",2.44948974278318,0,1,1.31362822252465,1.33476350679569,NA,"vine_h"
"Streblus.brunonianus",3,0.204119982655925,5.47722557505166,1.07918124604762,1.32369225866486,0.68125,"tree"
"Synoum.glandulosum",1.73205080756888,0.492915521902894,4.47213595499958,2.30584787121472,1.09263505285815,0.527571428571429,"tree"
"Syzygium.australe",1.73205080756888,0.511883360978874,4.89897948556636,2.38698194279625,1.11556609380655,0.6115,"tree"
"Syzygium.floribundum",1.4142135623731,0.51952510327275,5.47722557505166,3.16297671221882,1.13289976994448,0.5897,"tree"
"Syzygium.luehmannii",1.73205080756888,0.397940008672038,5.91607978309962,1.32435881014494,1.14355139440769,0.645,"tree"
"Syzygium.oleosum",3.16227766016838,0.477121254719662,4.12310562561766,2.2973684764479,1.0554309976796,0.751443983333333,"tree"
"Tabernaemontana.pandacaqui",2.44948974278318,0.516629796003337,2,1.37285679253523,1.31741513466284,NA,"shrub"
"Tecoma.capensis",2.44948974278318,0.221848749616357,1.73205080756888,0.332034277027518,1.31172639810569,NA,"shrub"
"Tecoma.stans",2.44948974278318,0.517126416391247,2.23606797749979,0.954242509439325,1.25846767195124,0.462,"tree"
"Toechima.tenax",1.73205080756888,0.352182518111362,5.47722557505166,1.49467516121126,1.10845738320436,0.6622,"tree"
"Toona.ciliata",2,0.465840244309973,6.70820393249937,0.301029995663981,1.17414168282411,0.397125,"tree"
"Trema.tomentosa",2,0.397940008672038,2.44948974278318,0.547774705387823,1.44001963887483,0.3565524266,"tree"
"Tristaniopsis.laurina",1.4142135623731,0.61395921462767,5.47722557505166,1.01099538445347,0.857642292873837,0.76154036275,"tree"
"Trophis.scandens",3.46410161513775,0.301029995663981,2.75998512256071,1.90606554475524,1.02101768523006,0.6589391665,"vine_w"
"Wikstroemia.indica",1.4142135623731,0.425968732272282,2,1.23044892137827,1.40066286700751,0.58,"shrub"
"Wilkiea.huegeliana",1.73205080756888,0.544068044350276,3.67423461417477,2.11776829492637,0.998291185517816,0.62095,"shrub"
