,flowering.start,flowering.end,flowering.duration,flowering source,flowering.duration,leaf.area,maximum.height,,seed.mass,SLA,wood.density
Eupomatia.laurina,,,,,3,36.43022727,15,,13.42415737,14.64945042,0.509
Acronychia.oblongifolia,,,,,2,20.725,20,,14.31078431,14.63068914,0.67375
Aphananthe.philippinensis,9,11,3,FLOYD AG,NA,8.92,35,,36.47415914,13.96258028,0.58125
Elaeocarpus.grandis,,,,,3,25.06,34.7,,27.72609681,13.90226066,NA
Sloanea.australis,,,,,6,57.03725,45,,NA,13.838,0.509
Glochidion.ferdinandi,,,,,12,20.79657143,35,,2.242338365,13.25848987,0.587793125
Rhodomyrtus.psidioides,,,,,2,31.845,20,,4.1765,13.12388208,0.7783
Calamus.muelleri,,,,,3,53.60875,NA,,443.925,13.0429245,NA
Breynia.oblongifolia,,,,,3,3.690666667,8,,6.744,12.95235,0.62
Embelia.australiana,,,,,1,22.16371429,NA,,59.49,12.77505002,NA
Ligustrum.lucidum,,,,,6,34.63366667,4.5,,22.793,12.40541807,0.57942
Neolitsea.dealbata,,,,,3,59.69171429,20,,146.0075,12.39690179,0.499757143
Syzygium.australe,,,,,3,13.813,24,,243.7709461,12.26777112,0.6115
Synoum.glandulosum,,,,,3,42.95924,20,,202.231066,12.04712346,0.527571429
Pothos.longipes,,,,,2,4.2,NA,,109,12.0048,NA
Castanospermum.australe,,,,,3,32.7298,35,,13487.43901,11.96436009,0.61475
Cleistanthus.cunninghamii,8,9,2,FLOYD AG,NA,23.13042857,25,,NA,11.95542308,0.643725
Guioa.semiglauca,,,,,3,14.93977778,40,,42.63766667,11.82304216,0.7161
Myrsine.variabilis,,,,,5,14.45214286,10,,28.404,11.69247939,0.75917
Commersonia.bartramia,12,2,3,https://www.rbgsyd.nsw.gov.au/annan/the_garden/Plant_of_the_Month/commersonia_bartramia,NA,52.69666667,25,,9.5,11.50350857,0.4205
Cryptocarya.laevigata,10,12,3,FLOYD AG,NA,22.96775,7,,NA,11.48502644,NA
Syzygium.oleosum,,,,,10,19.34944444,17,,198.3208963,11.3613777,0.751443983
Smilax.australis,,,,,6,53.425125,NA,,35.2845,11.21656857,NA
Archirhodomyrtus.beckleri,,,,,3,9.230166667,10,,1.495,11.16427286,0.53
Pittosporum.undulatum,,,,,4,28.9654,25,,9.342539041,11.1524932,0.6446
Rhodamnia.rubescens,,,,,4,16.72766667,30,,3.798,10.993,0.6414
Beilschmiedia.obtusifolia,10,11,2,FLOYD AG,NA,26.59333333,35,,384,10.98780354,0.637
Cupaniopsis.anacardioides,,,,,4,34.91685714,15,,183.1453318,10.92283161,0.7675
Elaeocarpus.obovatus,,,,,3,11.82375,40,,86.232,10.84168512,0.60665
Alphitonia.excelsa,11,3,5,http://www.florabank.org.au/lucid/key/species%20navigator/media/html/Alphitonia_excelsa.htm,NA,22.86092308,35,,20.16374881,10.7194951,0.598
Cryptocarya.triplinervis,9,12,4,FLOYD AG,NA,15.405,20,https://www.anbg.gov.au/abrs/online-resources/flora/stddisplay.xsql?pnid=40436,263.8843078,10.67349771,0.65
Trophis.scandens,,,,,12,24.6769,NA,,80.55,10.49585169,0.658939167
Heritiera.trifoliolata,7,9,3,FLOYD AG,NA,17.6175,40,NSW Flora Online,110,10.48273477,0.762
Cryptocarya.glaucescens,,,,,2,25.770375,45,,323.99,10.45066667,0.5472
Drypetes.deplanchei,,,,,3,19.93171429,25,,91.2435,10.30731679,0.778
Backhousia.myrtifolia,,,,,3,8.087666667,35,,10.9135,10.26136498,0.816764934
Pteridium.esculentum,,,,,NA,12.73466667,1.8,,NA,10.17097129,NA
Endiandra.discolor,10,11,2,FLOYD AG,NA,25.718,25,,250.42,9.726514482,0.58725
Wilkiea.huegeliana,,,,,3,39.10555556,13.5,,131.15,9.724412427,0.62095
Ligustrum.sinense,,,,,5,13.07,3,,16.82566667,9.712397385,0.612
Notelaea.longifolia,,,,,7,34.93409091,9,,97.8275,9.648457335,0.83987
Lophostemon.suaveolens,,,,,3,35.58114286,30,,0.565,9.421189438,0.613878132
Sarcopteryx.stipata,7,10,4,,NA,12.066,40,,37.19,9.169264625,0.83875
Acmena.smithii,,,,,4,21.72422222,20,,239.8930164,9.149745374,0.647333333
Diospyros.pentamera,9,12,4,FLOYD AG,NA,14.875,27.8,,46.04,8.348706082,0.601666667
Ficus.opposita,9,10,,http://www.environment.gov.au/system/files/resources/e3828504-4caa-44dd-9abf-675ae020ec7a/files/ssr107.pdf,NA,40.62933333,10,,0.8725,8.274036075,0.44
Grevillea.robusta,,,,,3,1.155,35,,21.87425633,7.3995,0.525517021
Tristaniopsis.laurina,,,,,2,14.2245,30,,10.25641026,7.205137828,0.761540363
Lomandra.longifolia,,,,,5,39.68233333,1,,11.33,5.078207361,NA
Casuarina.cunninghamiana,,,,,12,0.132333333,25,,1.1005,2.883280076,0.677050148
