"","Taxon","SLA","source"
"812","Eupomatia laurina",15.655,"AUSTRAITS_dataset_8"
"864","Eupomatia laurina",15.393,"AUSTRAITS_dataset_28"
"891","Eupomatia laurina",15.724,"AUSTRAITS_dataset_28"
"893","Eupomatia laurina",14.433,"AUSTRAITS_dataset_8"
"911","Eupomatia laurina",17.591,"AUSTRAITS_dataset_52"
"952","Eupomatia laurina",14.9,"AUSTRAITS_dataset_28"
"997","Eupomatia laurina",12.694,"AUSTRAITS_dataset_8"
"1112","Eupomatia laurina",14.3988480921526,"AUSTRAITS_dataset_39"
"1317","Eupomatia laurina",19.739439399921,"Gallagher_field_workPHD"
"1318","Eupomatia laurina",17.0648464163823,"Gallagher_field_workPHD"
"1319","Eupomatia laurina",15.6666144446185,"Gallagher_field_workPHD"
"1320","Eupomatia laurina",15.389350569406,"Gallagher_field_workPHD"
"1321","Eupomatia laurina",14.1643059490085,"Gallagher_field_workPHD"
"1322","Eupomatia laurina",5.64525234277972,"Gallagher_field_workPHD"
"1378","Eupomatia laurina",16.958,"AUSTRAITS_dataset_32"
"978","Euroschinus falcatus",12.9954515919428,"AUSTRAITS_dataset_39"
"1324","Euroschinus falcatus",16.6306336271412,"Gallagher_field_workPHD"
"1325","Euroschinus falcatus",13.7532664007702,"Gallagher_field_workPHD"
"1326","Euroschinus falcatus",12.8832775057975,"Gallagher_field_workPHD"
"1327","Euroschinus falcatus",12.093360744951,"Gallagher_field_workPHD"
"699","Ficus coronata",15.422,"AUSTRAITS_dataset_8"
"713","Ficus coronata",15.496,"AUSTRAITS_dataset_28"
"931","Ficus coronata",15.645,"AUSTRAITS_dataset_8"
"993","Ficus coronata",16.555,"AUSTRAITS_dataset_28"
"1090","Ficus coronata",15.528,"AUSTRAITS_dataset_28"
"1328","Ficus coronata",22.6039783001808,"Gallagher_field_workPHD"
"1375","Ficus coronata",13.3364,"AUSTRAITS_dataset_32"
"826","Ficus fraseri",22.428,"AUSTRAITS_dataset_28"
"917","Ficus fraseri",9.902,"AUSTRAITS_dataset_28"
"970","Ficus fraseri",14.414,"AUSTRAITS_dataset_28"
"1067","Ficus fraseri",10.891,"AUSTRAITS_dataset_28"
"1329","Ficus fraseri",18.3823529411765,"Gallagher_field_workPHD"
"1330","Ficus obliqua",13.2100396301189,"Gallagher_field_workPHD"
"1074","Ficus opposita",8.27403607479729,"AUSTRAITS_dataset_39"
"369","Flagellaria indica",18.496,"AUSTRAITS_dataset_8"
"400","Flagellaria indica",14.522,"AUSTRAITS_dataset_8"
"1331","Flagellaria indica",26.5604249667995,"Gallagher_field_workPHD"
"1332","Flagellaria indica",22.4265530387979,"Gallagher_field_workPHD"
"1333","Flagellaria indica",21.7013888888889,"Gallagher_field_workPHD"
"1335","Flagellaria indica",18.2848784055586,"Gallagher_field_workPHD"
"1336","Flagellaria indica",12.2669283611384,"Gallagher_field_workPHD"
"1391","Flagellaria indica",16.509,"Gallagher_field_workPHD"
"1360","Flindersia schottiana",9.53288846520496,"AUSTRAITS_dataset_32"
"40","Geitonoplesium cymosum",53.112,"AUSTRAITS_dataset_8"
"219","Geitonoplesium cymosum",25.831,"AUSTRAITS_dataset_8"
"1337","Geitonoplesium cymosum",39.2003136025088,"Gallagher_field_workPHD"
"1338","Geitonoplesium cymosum",37.0096225018505,"Gallagher_field_workPHD"
"1339","Geitonoplesium cymosum",35.0262697022767,"Gallagher_field_workPHD"
"1340","Geitonoplesium cymosum",34.2114266164899,"Gallagher_field_workPHD"
"1341","Geitonoplesium cymosum",30.9405940594059,"Gallagher_field_workPHD"
"1342","Geitonoplesium cymosum",30.543677458766,"Gallagher_field_workPHD"
"1343","Geitonoplesium cymosum",24.443901246639,"Gallagher_field_workPHD"
"1344","Geitonoplesium cymosum",21.8102508178844,"Gallagher_field_workPHD"
"1399","Geitonoplesium cymosum",39.471,"Gallagher_field_workPHD"
"1419","Geitonoplesium cymosum",40.14,"AUSTRAITS_dataset_10"
"2241","Geitonoplesium cymosum",15.97826443,"Lawson_field_work"
"412","Glochidion ferdinandi",11.869,"AUSTRAITS_dataset_52"
"448","Glochidion ferdinandi",11.87,"AUSTRAITS_dataset_10"
"466","Glochidion ferdinandi",11.923,"AUSTRAITS_dataset_52"
"1346","Glochidion ferdinandi",17.0328734457503,"Gallagher_field_workPHD"
"1347","Glochidion ferdinandi",15.3798831128883,"Gallagher_field_workPHD"
"1348","Glochidion ferdinandi",10.2564102564103,"Gallagher_field_workPHD"
"1377","Glochidion ferdinandi",14.894,"AUSTRAITS_dataset_32"
"2242","Glochidion ferdinandi",12.84275212,"Lawson_field_work"
"1369","Grevillea robusta",9.779,"AUSTRAITS_dataset_32"
"299","Guioa semiglauca",10.72,"AUSTRAITS_dataset_10"
"1349","Guioa semiglauca",15.8478605388273,"Gallagher_field_workPHD"
"1350","Guioa semiglauca",14.0272127928181,"Gallagher_field_workPHD"
"1351","Guioa semiglauca",10.6394297265667,"Gallagher_field_workPHD"
"1352","Guioa semiglauca",9.61353585848875,"Gallagher_field_workPHD"
"1353","Guioa semiglauca",9.20979922637687,"Gallagher_field_workPHD"
"1354","Guioa semiglauca",8.71915598570058,"Gallagher_field_workPHD"
"1376","Guioa semiglauca",14.417,"AUSTRAITS_dataset_32"
"2244","Guioa semiglauca",13.21338531,"Lawson_field_work"
"1355","Helicia glabriflora",8.4005376344086,"Gallagher_field_workPHD"
"382","Heritiera trifoliolata",11.018,"AUSTRAITS_dataset_52"
"1361","Heritiera trifoliolata",12.30012300123,"AUSTRAITS_dataset_32"
"1362","Heritiera trifoliolata",8.13008130081301,"AUSTRAITS_dataset_32"
"171","Hippocratea barbata",38.669,"AUSTRAITS_dataset_8"
"1163","Hippocratea barbata",14.5369966564908,"Gallagher_field_workPHD"
"1164","Jagera pseudorhus",23.906287353574,"Gallagher_field_workPHD"
"1165","Jagera pseudorhus",20.6910821435961,"Gallagher_field_workPHD"
"751","Lantana camara",19.02,"AUSTRAITS_dataset_8"
"924","Lantana camara",22.617,"AUSTRAITS_dataset_8"
"1403","Lantana camara",20.82,"AUSTRAITS_dataset_10"
"1166","Legnephora moorei",27.1517784414879,"Gallagher_field_workPHD"
"475","Ligustrum lucidum",11.927,"AUSTRAITS_dataset_52"
"485","Ligustrum lucidum",12.006,"AUSTRAITS_dataset_52"
"492","Ligustrum lucidum",12.01,"AUSTRAITS_dataset_10"
"164","Ligustrum sinense",8.96,"AUSTRAITS_dataset_10"
"2246","Ligustrum sinense",10.46479477,"Lawson_field_work"
"27","Lomandra longifolia",5.56,"AUSTRAITS_dataset_10"
"32","Lomandra longifolia",1.656,"AUSTRAITS_dataset_8"
"187","Lomandra longifolia",3.377,"AUSTRAITS_dataset_8"
"512","Lomandra longifolia",2.477,"AUSTRAITS_dataset_8"
"632","Lomandra longifolia",6.431,"AUSTRAITS_dataset_8"
"769","Lomandra longifolia",1.824,"AUSTRAITS_dataset_8"
"1012","Lomandra longifolia",4.1991,"AUSTRAITS_dataset_32"
"1122","Lomandra longifolia",7.007,"AUSTRAITS_dataset_8"
"1365","Lomandra longifolia",5.3576,"AUSTRAITS_dataset_32"
"2247","Lomandra longifolia",12.89337361,"Lawson_field_work"
"297","Lophostemon suaveolens",10.493,"AUSTRAITS_dataset_52"
"718","Lophostemon suaveolens",7.30460189919649,"AUSTRAITS_dataset_61"
"851","Lophostemon suaveolens",5.82784544553878,"AUSTRAITS_dataset_39"
"1060","Lophostemon suaveolens",16.1812297734628,"AUSTRAITS_dataset_43"
"51","Macadamia tetraphylla",6.254,"AUSTRAITS_dataset_52"
"1167","Maclura cochinchinensis",21.2811236433284,"Gallagher_field_workPHD"
"1168","Maclura cochinchinensis",21.0482003788676,"Gallagher_field_workPHD"
"1169","Maclura cochinchinensis",20.3210729526519,"Gallagher_field_workPHD"
"1170","Maclura cochinchinensis",20.0642054574639,"Gallagher_field_workPHD"
"1171","Maclura cochinchinensis",16.5453342157512,"Gallagher_field_workPHD"
"1172","Maclura cochinchinensis",15.4750851129681,"Gallagher_field_workPHD"
"1174","Maclura cochinchinensis",14.2207053469852,"Gallagher_field_workPHD"
"705","Marsdenia rostrata",30.796,"AUSTRAITS_dataset_8"
"1175","Marsdenia rostrata",34.6860908775581,"Gallagher_field_workPHD"
"1176","Marsdenia rostrata",25.5427841634738,"Gallagher_field_workPHD"
"1177","Marsdenia rostrata",24.1196333815726,"Gallagher_field_workPHD"
"1178","Marsdenia rostrata",22.5275963054742,"Gallagher_field_workPHD"
"1179","Marsdenia rostrata",17.1909919202338,"Gallagher_field_workPHD"
"1372","Marsdenia rostrata",11.0345,"AUSTRAITS_dataset_32"
"2250","Melaleuca quinquenervia",7.962321972,"Lawson_field_work"
"1180","Mischocarpus pyriformis",9.18948722661275,"Gallagher_field_workPHD"
"1181","Mischocarpus pyriformis",8.91742464776173,"Gallagher_field_workPHD"
"1182","Mischocarpus pyriformis",8.61178091629349,"Gallagher_field_workPHD"
"1183","Mischocarpus pyriformis",8.42530963012891,"Gallagher_field_workPHD"
"88","Morinda jasminoides",31.278,"AUSTRAITS_dataset_8"
"243","Morinda jasminoides",15.6,"AUSTRAITS_dataset_8"
"246","Morinda jasminoides",31.851,"AUSTRAITS_dataset_8"
"256","Morinda jasminoides",23.353,"AUSTRAITS_dataset_8"
"271","Morinda jasminoides",23.637,"AUSTRAITS_dataset_8"
"1185","Morinda jasminoides",32.258064516129,"Gallagher_field_workPHD"
"1186","Morinda jasminoides",31.5258511979823,"Gallagher_field_workPHD"
"1187","Morinda jasminoides",27.4951883420401,"Gallagher_field_workPHD"
"1188","Morinda jasminoides",26.8456375838926,"Gallagher_field_workPHD"
"1189","Morinda jasminoides",26.5533722782793,"Gallagher_field_workPHD"
"1190","Morinda jasminoides",22.8675966155957,"Gallagher_field_workPHD"
"1191","Morinda jasminoides",21.982853374368,"Gallagher_field_workPHD"
"1192","Morinda jasminoides",15.7084511467169,"Gallagher_field_workPHD"
"1393","Morinda jasminoides",25.144,"Gallagher_field_workPHD"
"1409","Morinda jasminoides",26.12,"AUSTRAITS_dataset_10"
"2251","Morinda jasminoides",34.47539929,"Lawson_field_work"
"1193","Myrsine variabilis",17.9565451607111,"Gallagher_field_workPHD"
"1194","Myrsine variabilis",12.4626121635095,"Gallagher_field_workPHD"
"1196","Myrsine variabilis",9.26612305411416,"Gallagher_field_workPHD"
"1197","Myrsine variabilis",8.76731544800982,"Gallagher_field_workPHD"
"2252","Myrsine variabilis",10.0098011,"Lawson_field_work"
"378","Neolitsea dealbata",16.9,"AUSTRAITS_dataset_23"
"754","Neolitsea dealbata",12.157,"AUSTRAITS_dataset_8"
"947","Neolitsea dealbata",13.578,"AUSTRAITS_dataset_8"
"1120","Neolitsea dealbata",12.587,"AUSTRAITS_dataset_28"
"1129","Neolitsea dealbata",9.78473581213307,"AUSTRAITS_dataset_39"
"1137","Neolitsea dealbata",10.703,"AUSTRAITS_dataset_28"
"1138","Neolitsea dealbata",11.106,"AUSTRAITS_dataset_28"
"1198","Neolitsea dealbata",11.05216622458,"Gallagher_field_workPHD"
"1","Notelaea longifolia",5.5764,"AUSTRAITS_dataset_12"
"2","Notelaea longifolia",5.8369,"AUSTRAITS_dataset_12"
"1199","Notelaea longifolia",23.6630383341221,"Gallagher_field_workPHD"
"1200","Notelaea longifolia",10.9301563012351,"Gallagher_field_workPHD"
"1201","Notelaea longifolia",10.1936799184506,"Gallagher_field_workPHD"
"1202","Notelaea longifolia",10.0371374084111,"Gallagher_field_workPHD"
"1203","Notelaea longifolia",8.2815734989648,"Gallagher_field_workPHD"
"1204","Notelaea longifolia",7.27696114102751,"Gallagher_field_workPHD"
"1205","Notelaea longifolia",6.19195046439628,"Gallagher_field_workPHD"
"2254","Notelaea longifolia",8.496776279,"Lawson_field_work"
"25","Notelaea microcarpa",5.057,"AUSTRAITS_dataset_52"
"99","Notelaea microcarpa",8.173,"AUSTRAITS_dataset_52"
"2255","Notelaea microcarpa",6.019673349,"Lawson_field_work"
"118","Ochna serrulata",21.102,"AUSTRAITS_dataset_8"
"255","Ochna serrulata",19.181,"AUSTRAITS_dataset_8"
"1402","Ochna serrulata",20.31,"AUSTRAITS_dataset_10"
"1207","Olea paniculata",15.1194436044754,"Gallagher_field_workPHD"
"12","Pandorea pandorana",24.308,"AUSTRAITS_dataset_8"
"38","Pandorea pandorana",29.051,"AUSTRAITS_dataset_8"
"128","Pandorea pandorana",41.995,"AUSTRAITS_dataset_8"
"152","Pandorea pandorana",18.587,"AUSTRAITS_dataset_8"
"1208","Pandorea pandorana",27.3747604708459,"Gallagher_field_workPHD"
"1209","Pandorea pandorana",10.1061141990905,"Gallagher_field_workPHD"
"1396","Pandorea pandorana",28.485,"Gallagher_field_workPHD"
"1411","Pandorea pandorana",28.62,"AUSTRAITS_dataset_10"
"2256","Pandorea pandorana",34.62922997,"Lawson_field_work"
"1210","Pararchidendron pruinosum",24.6062992125984,"Gallagher_field_workPHD"
"98","Parsonsia straminea",37.305,"AUSTRAITS_dataset_8"
"165","Parsonsia straminea",29.981,"AUSTRAITS_dataset_8"
"509","Parsonsia straminea",12.204,"AUSTRAITS_dataset_52"
"1211","Parsonsia straminea",20.5888408482602,"Gallagher_field_workPHD"
"1212","Parsonsia straminea",13.8888888888889,"Gallagher_field_workPHD"
"1213","Parsonsia straminea",11.6754232340922,"Gallagher_field_workPHD"
"1395","Parsonsia straminea",26.497,"Gallagher_field_workPHD"
"1410","Parsonsia straminea",26.87,"AUSTRAITS_dataset_10"
"1404","Passiflora edulis",21.6,"AUSTRAITS_dataset_10"
"5","Pittosporum undulatum",8.4318,"AUSTRAITS_dataset_12"
"6","Pittosporum undulatum",8.5488,"AUSTRAITS_dataset_12"
"80","Pittosporum undulatum",7.215,"AUSTRAITS_dataset_52"
"225","Pittosporum undulatum",9.573,"AUSTRAITS_dataset_52"
"289","Pittosporum undulatum",10.465,"AUSTRAITS_dataset_52"
"368","Pittosporum undulatum",10.95,"AUSTRAITS_dataset_10"
"759","Pittosporum undulatum",11.559,"AUSTRAITS_dataset_28"
"804","Pittosporum undulatum",16.472,"AUSTRAITS_dataset_52"
"823","Pittosporum undulatum",11.593,"AUSTRAITS_dataset_28"
"859","Pittosporum undulatum",11.75,"AUSTRAITS_dataset_28"
"883","Pittosporum undulatum",10.09,"AUSTRAITS_dataset_8"
"1214","Pittosporum undulatum",13.7362637362637,"Gallagher_field_workPHD"
"1215","Pittosporum undulatum",11.0778774786751,"Gallagher_field_workPHD"
"1216","Pittosporum undulatum",9.9147332936744,"Gallagher_field_workPHD"
"1218","Pittosporum undulatum",9.65810314854163,"Gallagher_field_workPHD"
"1367","Pittosporum undulatum",9.1925,"AUSTRAITS_dataset_32"
"1371","Pittosporum undulatum",10.4454,"AUSTRAITS_dataset_32"
"1381","Pittosporum undulatum",20.0724,"AUSTRAITS_dataset_32"
"921","Polyscias elegans",13.7362637362637,"AUSTRAITS_dataset_61"
"1219","Polyscias elegans",16.3132137030995,"Gallagher_field_workPHD"
"1220","Polyscias elegans",15.1171579743008,"Gallagher_field_workPHD"
"1221","Polyscias elegans",14.4175317185698,"Gallagher_field_workPHD"
"1222","Polyscias elegans",9.09338910611985,"Gallagher_field_workPHD"
"268","Pothos longipes",12,"AUSTRAITS_dataset_23"
"1373","Pothos longipes",12.0048,"AUSTRAITS_dataset_32"
"224","Psychotria loniceroides",11.2523911331158,"AUSTRAITS_dataset_39"
"259","Psychotria loniceroides",10.156,"AUSTRAITS_dataset_52"
"501","Psychotria loniceroides",14.261,"AUSTRAITS_dataset_8"
"583","Psychotria loniceroides",13.36,"AUSTRAITS_dataset_10"
"752","Psychotria loniceroides",15.608,"AUSTRAITS_dataset_52"
"1223","Psychotria loniceroides",21.7627856365615,"Gallagher_field_workPHD"
"1224","Psychotria loniceroides",16.2892979312592,"Gallagher_field_workPHD"
"50","Pteridium esculentum",6.091,"AUSTRAITS_dataset_52"
"71","Pteridium esculentum",8.27,"AUSTRAITS_dataset_8"
"132","Pteridium esculentum",10.795,"AUSTRAITS_dataset_8"
"613","Pteridium esculentum",9.45,"AUSTRAITS_dataset_3"
"1366","Pteridium esculentum",8.968,"AUSTRAITS_dataset_32"
"1379","Pteridium esculentum",17.9865,"AUSTRAITS_dataset_32"
"2259","Pteridium esculentum",9.636298999,"Lawson_field_work"
"1382","Rhodamnia rubescens",10.993,"AUSTRAITS_dataset_46"
"1225","Rhodomyrtus psidioides",16.8976005407232,"Gallagher_field_workPHD"
"1226","Rhodomyrtus psidioides",9.35016362786349,"Gallagher_field_workPHD"
"66","Rubus rosifolius",16.433,"AUSTRAITS_dataset_8"
"513","Rubus rosifolius",31.486,"AUSTRAITS_dataset_8"
"1392","Rubus rosifolius",23.959,"Gallagher_field_workPHD"
"1227","Sarcopteryx stipata",9.16926462497708,"Gallagher_field_workPHD"
"244","Sloanea australis",9.686,"AUSTRAITS_dataset_52"
"846","Sloanea australis",17.99,"AUSTRAITS_dataset_8"
"200","Smilax australis",9.55,"AUSTRAITS_dataset_10"
"529","Smilax australis",13.134,"AUSTRAITS_dataset_8"
"950","Smilax australis",12.725,"AUSTRAITS_dataset_8"
"971","Smilax australis",7.973,"AUSTRAITS_dataset_8"
"1229","Smilax australis",14.2045454545455,"Gallagher_field_workPHD"
"1230","Smilax australis",12.9954515919428,"Gallagher_field_workPHD"
"1231","Smilax australis",12.6806999746386,"Gallagher_field_workPHD"
"1232","Smilax australis",12.3548307388189,"Gallagher_field_workPHD"
"1233","Smilax australis",10.2891243955139,"Gallagher_field_workPHD"
"1234","Smilax australis",9.16758342500917,"Gallagher_field_workPHD"
