"","Taxon","seed.mass","source"
"1720","Cupaniopsis anacardioides",178.63,"AUSTRAITS_dataset_53"
"1721","Cupaniopsis anacardioides",199.03,"Gallagher_field_workPHD"
"391","Cupaniopsis serrata",293.215,"AUSTRAITS_dataset_49"
"1724","Cyperus involucratus",0.055,"AUSTRAITS_dataset_53"
"187","Derris involuta",12.566,"AUSTRAITS_dataset_49"
"1726","Derris involuta",22.45,"AUSTRAITS_dataset_6"
"1729","Dioscorea transversa",21.307,"AUSTRAITS_dataset_6"
"1730","Dioscorea transversa",21.31,"Gallagher_field_workPHD"
"294","Diospyros australis",242.304,"AUSTRAITS_dataset_10"
"1733","Diospyros australis",224.62,"Gallagher_field_workPHD"
"1736","Diospyros pentamera",46.04,"Gallagher_field_workPHD"
"1749","Drypetes deplanchei",91.247,"AUSTRAITS_dataset_53"
"1750","Drypetes deplanchei",91.24,"Gallagher_field_workPHD"
"1447","Dysoxylum rufum",108.47,"AUSTRAITS_dataset_52"
"1448","Elaeagnus triflora",150,"AUSTRAITS_dataset_52"
"1760","Elaeocarpus grandis",17.07,"AUSTRAITS_dataset_53"
"1763","Elaeocarpus obovatus",86.234,"AUSTRAITS_dataset_53"
"1764","Elaeocarpus obovatus",86.23,"Gallagher_field_workPHD"
"1768","Embelia australiana",24.17,"Gallagher_field_workPHD"
"1769","Embelia australiana",94.81,"Gallagher_field_workPHD"
"1772","Endiandra discolor",250.42,"Gallagher_field_workPHD"
"1779","Endiandra sieberi",1758.5,"Gallagher_field_workPHD"
"839","Erythrina species 'croftby'",62.832,"AUSTRAITS_dataset_49"
"1780","Eugenia uniflora",258.292,"AUSTRAITS_dataset_53"
"647","Eupomatia laurina",8.15,"AUSTRAITS_dataset_10"
"1787","Eupomatia laurina",18,"Gallagher_field_workPHD"
"1791","Euroschinus falcatus",7.62,"Gallagher_field_workPHD"
"1794","Ficus coronata",0.57,"Gallagher_field_workPHD"
"2260","Ficus coronata",0.32,"Kyle_Hunter Plant Traits"
"1798","Ficus fraseri",0.23,"AUSTRAITS_dataset_53"
"1804","Ficus obliqua",0.44,"AUSTRAITS_dataset_53"
"1456","Ficus opposita",0.9,"AUSTRAITS_dataset_52"
"1807","Ficus opposita",0.845,"AUSTRAITS_dataset_53"
"1457","Ficus racemosa",0.13,"AUSTRAITS_dataset_52"
"1813","Ficus virens",0.25,"AUSTRAITS_dataset_53"
"1818","Ficus watkinsiana",2.856,"AUSTRAITS_dataset_53"
"1819","Ficus watkinsiana",1.1,"Gallagher_field_workPHD"
"1825","Flagellaria indica",37.963,"AUSTRAITS_dataset_53"
"1826","Flagellaria indica",42.73,"AUSTRAITS_dataset_6"
"1071","Flindersia schottiana",36.652,"AUSTRAITS_dataset_49"
"1837","Flindersia schottiana",70,"AUSTRAITS_dataset_53"
"1842","Geitonoplesium cymosum",15.32,"AUSTRAITS_dataset_6"
"1856","Glochidion ferdinandi",2.02,"Gallagher_field_workPHD"
"23","Grevillea robusta",31.416,"AUSTRAITS_dataset_49"
"1870","Grevillea robusta",20,"AUSTRAITS_dataset_53"
"222","Guioa semiglauca",27.223,"AUSTRAITS_dataset_10"
"1874","Guioa semiglauca",59.69,"Gallagher_field_workPHD"
"2284","Guioa semiglauca",41,"PIREL Seed Trait Database 02 08 2013"
"1875","Helicia glabriflora",152.7,"Gallagher_field_workPHD"
"1467","Heritiera trifoliolata",110,"AUSTRAITS_dataset_52"
"1887","Hibiscus heterophyllus",12.552,"AUSTRAITS_dataset_53"
"1890","Hippocratea barbata",41.5,"AUSTRAITS_dataset_53"
"1900","Ipomoea cairica",24.851,"AUSTRAITS_dataset_53"
"1902","Jacaranda mimosifolia",11.7,"AUSTRAITS_dataset_53"
"1907","Jagera pseudorhus",36.15,"AUSTRAITS_dataset_53"
"256","Lantana camara",23.001,"AUSTRAITS_dataset_10"
"1911","Lantana camara",15,"AUSTRAITS_dataset_53"
"1469","Legnephora moorei",36,"AUSTRAITS_dataset_52"
"1917","Leucaena leucocephala",48,"AUSTRAITS_dataset_53"
"1042","Ligustrum lucidum",21.379,"AUSTRAITS_dataset_10"
"1471","Ligustrum lucidum",16,"AUSTRAITS_dataset_52"
"1920","Ligustrum lucidum",31,"AUSTRAITS_dataset_53"
"339","Ligustrum sinense",22.477,"AUSTRAITS_dataset_10"
"1473","Ligustrum sinense",11,"AUSTRAITS_dataset_52"
"1923","Ligustrum sinense",17,"AUSTRAITS_dataset_53"
"1082","Lomandra longifolia",11.33,"AUSTRAITS_dataset_10"
"1935","Lophostemon confertus",4.08,"AUSTRAITS_dataset_53"
"1943","Lophostemon suaveolens",0.46,"AUSTRAITS_dataset_53"
"2262","Lophostemon suaveolens",0.67,"Kew SID"
"290","Maclura cochinchinensis",16.755,"AUSTRAITS_dataset_49"
"1480","Maclura cochinchinensis",7.746,"AUSTRAITS_dataset_52"
"1945","Maclura cochinchinensis",9,"AUSTRAITS_dataset_53"
"1954","Mallotus philippensis",26.9,"AUSTRAITS_dataset_53"
"1956","Marsdenia rostrata",77.35,"Gallagher_field_workPHD"
"1962","Melaleuca bracteata",0.05,"AUSTRAITS_dataset_53"
"2259","Melaleuca quinquenervia",0.313,"Moles 2004 Seed database"
"1483","Melia azedarach",530,"AUSTRAITS_dataset_52"
"1976","Melia azedarach",412,"AUSTRAITS_dataset_53"
"1484","Melodinus australis",65,"AUSTRAITS_dataset_52"
"1485","Melodorum leichhardtii",83,"AUSTRAITS_dataset_52"
"1981","Melodorum leichhardtii",165.32,"AUSTRAITS_dataset_53"
"1486","Micromelum minutum",22,"AUSTRAITS_dataset_52"
"1989","Mischocarpus pyriformis",187.2,"Gallagher_field_workPHD"
"60","Morinda jasminoides",5.445,"AUSTRAITS_dataset_10"
"1489","Morinda jasminoides",8.4,"AUSTRAITS_dataset_52"
"1993","Morinda jasminoides",7.9,"AUSTRAITS_dataset_53"
"1998","Myrsine variabilis",29.6,"Gallagher_field_workPHD"
"2281","Myrsine variabilis",27.208,"Moles 2004 Seed database as H. aspera"
"2000","Neolitsea dealbata",146,"AUSTRAITS_dataset_53"
"2288","Neolitsea dealbata",146.015,"Moles 2004 Seed database"
"2006","Notelaea longifolia",151.46,"Gallagher_field_workPHD"
"2286","Notelaea longifolia",44.195,"PIREL Seed Trait Database 02 08 2013"
"2008","Notelaea microcarpa",43.522,"AUSTRAITS_dataset_53"
"2285","Notelaea microcarpa",43.52,"Kew SID, as N. microcarpa var. microcarpa"
"56","Ochna serrulata",83.76,"AUSTRAITS_dataset_10"
"1493","Olea paniculata",67,"AUSTRAITS_dataset_52"
"2013","Olea paniculata",98,"AUSTRAITS_dataset_53"
"516","Pandorea pandorana",5.027,"AUSTRAITS_dataset_49"
"719","Pandorea pandorana",5.215,"AUSTRAITS_dataset_10"
"2017","Pandorea pandorana",3.8,"AUSTRAITS_dataset_53"
"2278","Pandorea pandorana",1.89575,"Moles 2004 Seed database"
"1495","Pararchidendron pruinosum",56,"AUSTRAITS_dataset_52"
"687","Parsonsia straminea",10.344,"AUSTRAITS_dataset_10"
"1497","Parsonsia straminea",7.8,"AUSTRAITS_dataset_52"
"2029","Parsonsia straminea",8.4,"AUSTRAITS_dataset_53"
"1417","Passiflora edulis",11.502,"AUSTRAITS_dataset_10"
"2033","Passiflora edulis",15.46,"AUSTRAITS_dataset_53"
"2035","Passiflora suberosa",2.962,"AUSTRAITS_dataset_53"
"2036","Passiflora suberosa",3.99,"AUSTRAITS_dataset_6"
"1499","Passiflora subpeltata",88,"AUSTRAITS_dataset_52"
"2037","Passiflora subpeltata",50,"AUSTRAITS_dataset_53"
"1500","Pavetta australiensis",219,"AUSTRAITS_dataset_52"
"2044","Pilidiostigma rhytispermum",51.5,"AUSTRAITS_dataset_53"
"2046","Pittosporum multiflorum",11.071,"AUSTRAITS_dataset_53"
"651","Pittosporum undulatum",5.893,"AUSTRAITS_dataset_10"
"2053","Pittosporum undulatum",8.35,"AUSTRAITS_dataset_53"
"791","Planchonella australis",251.327,"AUSTRAITS_dataset_49"
"2057","Planchonella australis",957.688,"AUSTRAITS_dataset_53"
"1504","Polyscias elegans",8.7,"AUSTRAITS_dataset_52"
"2065","Polyscias elegans",6.6,"AUSTRAITS_dataset_53"
"1505","Pothos longipes",109,"AUSTRAITS_dataset_52"
"517","Pouteria queenslandica",150.796,"AUSTRAITS_dataset_49"
"2075","Psychotria daphnoides",18.413,"AUSTRAITS_dataset_53"
"580","Psychotria loniceroides",11.994,"AUSTRAITS_dataset_10"
"2080","Psychotria loniceroides",8.147,"AUSTRAITS_dataset_53"
"2081","Psychotria loniceroides",8.14,"Gallagher_field_workPHD"
"2088","Rhodamnia argentea",16.978,"AUSTRAITS_dataset_53"
"2094","Rhodamnia rubescens",3.798,"AUSTRAITS_dataset_53"
"2096","Rhodomyrtus psidioides",5.883,"AUSTRAITS_dataset_53"
"2097","Rhodomyrtus psidioides",2.47,"Gallagher_field_workPHD"
"2102","Rhodosphaera rhodanthema",448.871,"AUSTRAITS_dataset_53"
"2103","Ricinus communis",295.6,"AUSTRAITS_dataset_53"
"1512","Rubus moluccanus",0.85,"AUSTRAITS_dataset_52"
"1514","Rubus rosifolius",0.3,"AUSTRAITS_dataset_52"
"2111","Rubus rosifolius",0.4,"AUSTRAITS_dataset_53"
"2112","Rubus rosifolius",0.6,"AUSTRAITS_dataset_6"
"2114","Sarcopteryx stipata",37.19,"Gallagher_field_workPHD"
"1516","Schefflera actinophylla",9.92,"AUSTRAITS_dataset_52"
"1517","Schefflera actinophylla",2.7,"AUSTRAITS_dataset_52"
"2119","Schefflera actinophylla",7.4,"AUSTRAITS_dataset_53"
"2121","Senna septemtrionalis",20.604,"AUSTRAITS_dataset_53"
"518","Senna sulfurea",56.549,"AUSTRAITS_dataset_49"
"2122","Senna sulfurea",28.81,"AUSTRAITS_dataset_53"
"173","Smilax australis",29.809,"AUSTRAITS_dataset_10"
"2131","Smilax australis",40.76,"AUSTRAITS_dataset_6"
"2133","Solanum chrysotrichum",1.388,"AUSTRAITS_dataset_53"
"1521","Solanum mauritianum",1.03,"AUSTRAITS_dataset_52"
"2135","Solanum mauritianum",1.11,"AUSTRAITS_dataset_53"
"1522","Solanum seaforthianum",2.32,"AUSTRAITS_dataset_52"
"2137","Solanum seaforthianum",1.91,"AUSTRAITS_dataset_53"
"2138","Solanum torvum",1,"AUSTRAITS_dataset_53"
"1100","Stephania japonica",23.562,"AUSTRAITS_dataset_49"
"1110","Stephania japonica",18.581,"AUSTRAITS_dataset_10"
"2143","Stephania japonica",17.52,"AUSTRAITS_dataset_53"
"2144","Stephania japonica",19.72,"AUSTRAITS_dataset_6"
"1524","Streblus brunonianus",12,"AUSTRAITS_dataset_52"
"1413","Synoum glandulosum",226.917,"AUSTRAITS_dataset_10"
"2156","Synoum glandulosum",142.822,"AUSTRAITS_dataset_11"
"2162","Synoum glandulosum",189.67,"AUSTRAITS_dataset_53"
"2168","Syzygium australe",259.335,"AUSTRAITS_dataset_53"
"2169","Syzygium australe",259.34,"Gallagher_field_workPHD"
"2178","Syzygium luehmannii",20.2,"AUSTRAITS_dataset_53"
"2183","Syzygium oleosum",216.49,"AUSTRAITS_dataset_53"
"2186","Tabernaemontana pandacaqui",23.597,"AUSTRAITS_dataset_53"
"2188","Tecoma capensis",2.148,"AUSTRAITS_dataset_53"
"2190","Tecoma stans",9,"AUSTRAITS_dataset_53"
"1526","Toona ciliata",2,"AUSTRAITS_dataset_52"
"2200","Trema tomentosa",2.2,"AUSTRAITS_dataset_53"
"2201","Trema tomentosa",4.86,"Gallagher_field_workPHD"
"2271","Tristaniopsis laurina",10.25641026,"Floyd 1989"
"2209","Trophis scandens",80.55,"Gallagher_field_workPHD"
"2212","Wikstroemia indica",17,"AUSTRAITS_dataset_53"
"801","Wilkiea huegeliana",169.46,"AUSTRAITS_dataset_10"
"2222","Wilkiea huegeliana",92.84,"Gallagher_field_workPHD"
