"","Taxon","seed.mass","source"
"2046","Pilidiostigma rhytispermum",60.1250786080776,"AUSTRAITS_dataset_4"
"2053","Pittosporum undulatum",13.7846171226935,"AUSTRAITS_dataset_17"
"2060","Planchonella australis",802.356788721773,"AUSTRAITS_dataset_17"
"2063","Polyscias elegans",5.22078281333328,"AUSTRAITS_dataset_17"
"2081","Psychotria loniceroides",10.0753431241169,"AUSTRAITS_dataset_17"
"2113","Rubus rosifolius",0.799136442551484,"AUSTRAITS_dataset_17"
"2124","Schefflera actinophylla",11.4961514728156,"AUSTRAITS_dataset_17"
"2145","Stephania japonica",23.5603333675949,"AUSTRAITS_dataset_17"
"2161","Synoum glandulosum",249.515264182545,"AUSTRAITS_dataset_17"
"2169","Syzygium australe",212.63783817181,"AUSTRAITS_dataset_17"
"2175","Syzygium luehmannii",22.0074199833421,"AUSTRAITS_dataset_17"
"2184","Syzygium oleosum",180.151792521928,"AUSTRAITS_dataset_17"
"1383","Acacia fimbriata",15.9625242089106,"AUSTRAITS_dataset_5"
"15361","Acacia fimbriata",30.4314623377158,"AUSTRAITS_dataset_17"
"15411","Acmena smithii",186.209049201881,"AUSTRAITS_dataset_17"
"15591","Alchornea ilicifolia",19.8056604531859,"AUSTRAITS_dataset_17"
"15621","Alectryon tomentosus",13.5305105862629,"AUSTRAITS_dataset_17"
"15661","Alphitonia excelsa",22.1274976124458,"AUSTRAITS_dataset_17"
"15721","Alyxia ruscifolia",122.01308547182,"AUSTRAITS_dataset_17"
"15751","Aphananthe philippinensis",28.8403182713047,"AUSTRAITS_dataset_17"
"16301","Callerya megasperma",7385.3471161391,"AUSTRAITS_dataset_17"
"16341","Callistemon salignus",0.0483264695868348,"AUSTRAITS_dataset_17"
"16381","Callistemon viminalis",0.395534089709433,"AUSTRAITS_dataset_17"
"16581","Castanospermum australe",8665.64104483544,"AUSTRAITS_dataset_17"
"17181","Cryptocarya triplinervis",229.091923408,"AUSTRAITS_dataset_4"
"17261","Cupaniopsis anacardioides",171.775995291776,"AUSTRAITS_dataset_17"
"17621","Elaeocarpus grandis",38.382193612063,"AUSTRAITS_dataset_17"
"17771","Endiandra globosa",20585.2752053774,"AUSTRAITS_dataset_17"
"17871","Eupomatia laurina",14.1224721017651,"AUSTRAITS_dataset_17"
"18251","Flagellaria indica",18.4279940173932,"AUSTRAITS_dataset_17"
"18591","Glochidion ferdinandi",2.46467673086565,"AUSTRAITS_dataset_17"
"18621","Grevillea robusta",14.2067689902505,"AUSTRAITS_dataset_17"
"19001","Hymenosporum flavum",6.7451208425893,"AUSTRAITS_dataset_17"
"19071","Jagera pseudorhus",38.3563141775809,"AUSTRAITS_dataset_17"
"19321","Lophostemon confertus",8.9202493587103,"AUSTRAITS_dataset_17"
"19521","Mallotus claoxyloides",62.860363750646,"AUSTRAITS_dataset_17"
"19541","Mallotus philippensis",18.6005182185278,"AUSTRAITS_dataset_17"
"19631","Melaleuca bracteata",0.0640340541056511,"AUSTRAITS_dataset_17"
"19691","Melaleuca quinquenervia",0.0875269524561155,"AUSTRAITS_dataset_17"
"19761","Melia azedarach",22.1274976124458,"AUSTRAITS_dataset_17"
"20461","Pilidiostigma rhytispermum",60.1250786080776,"AUSTRAITS_dataset_4"
"20531","Pittosporum undulatum",13.7846171226935,"AUSTRAITS_dataset_17"
"20601","Planchonella australis",802.356788721773,"AUSTRAITS_dataset_17"
"20631","Polyscias elegans",5.22078281333328,"AUSTRAITS_dataset_17"
"20811","Psychotria loniceroides",10.0753431241169,"AUSTRAITS_dataset_17"
"21131","Rubus rosifolius",0.799136442551484,"AUSTRAITS_dataset_17"
"21241","Schefflera actinophylla",11.4961514728156,"AUSTRAITS_dataset_17"
"21451","Stephania japonica",23.5603333675949,"AUSTRAITS_dataset_17"
"21611","Synoum glandulosum",249.515264182545,"AUSTRAITS_dataset_17"
"21691","Syzygium australe",212.63783817181,"AUSTRAITS_dataset_17"
"21751","Syzygium luehmannii",22.0074199833421,"AUSTRAITS_dataset_17"
"21841","Syzygium oleosum",180.151792521928,"AUSTRAITS_dataset_17"
"432","Acacia bakeri",70.686,"AUSTRAITS_dataset_49"
"1534","Acacia bakeri",39.793,"AUSTRAITS_dataset_53"
"1538","Acacia fimbriata",17,"AUSTRAITS_dataset_53"
"2269","Acacia fimbriata",27.208,"Moles 2004 Seed database as H. aspera"
"1545","Acmena smithii",173,"AUSTRAITS_dataset_53"
"1546","Acmena smithii",360.47,"Gallagher_field_workPHD"
"2270","Acmena smithii",0.32,"Kyle_Hunter Plant Traits"
"963","Acronychia oblongifolia",2.167,"AUSTRAITS_dataset_10"
"1550","Acronychia oblongifolia",15.38,"Gallagher_field_workPHD"
"2271","Acronychia oblongifolia",146.015,"Moles 2004 Seed database"
"183","Ailanthus triphysa",37.699,"AUSTRAITS_dataset_49"
"1558","Alangium villosum",191.78,"Gallagher_field_workPHD"
"1561","Alchornea ilicifolia",19.5,"AUSTRAITS_dataset_53"
"1564","Alectryon tomentosus",33.89,"AUSTRAITS_dataset_53"
"1422","Alphitonia excelsa",18.2,"AUSTRAITS_dataset_52"
"2272","Alphitonia excelsa",13.006,"Moles 2004 Seed database"
"1574","Alyxia ruscifolia",163.774,"AUSTRAITS_dataset_53"
"1580","Aphananthe philippinensis",44.108,"AUSTRAITS_dataset_53"
"1581","Aphananthe philippinensis",0.1,"Gallagher_field_workPHD"
"1589","Archirhodomyrtus beckleri",1.495,"AUSTRAITS_dataset_53"
"1590","Ardisia crenata",221,"AUSTRAITS_dataset_53"
"1592","Aristolochia elegans",2.104,"AUSTRAITS_dataset_53"
"1595","Arytera divaricata",59.7,"AUSTRAITS_dataset_53"
"1599","Atalaya salicifolia",33.27,"AUSTRAITS_dataset_53"
"153","Backhousia myrtifolia",13.006,"AUSTRAITS_dataset_10"
"1609","Backhousia myrtifolia",8.821,"AUSTRAITS_dataset_53"
"2273","Backhousia myrtifolia",15.32,"Kew SID"
"1613","Beilschmiedia obtusifolia",384,"Gallagher_field_workPHD"
"765","Breynia oblongifolia",7.828,"AUSTRAITS_dataset_10"
"1622","Breynia oblongifolia",5.66,"AUSTRAITS_dataset_53"
"2274","Breynia oblongifolia",44.195,"PIREL Seed Trait Database 02 08 2013"
"62","Bursaria incana",3.142,"AUSTRAITS_dataset_49"
"1625","Bursaria incana",2.712,"AUSTRAITS_dataset_53"
"1627","Calamus muelleri",211.85,"Gallagher_field_workPHD"
"1628","Calamus muelleri",676,"Gallagher_field_workPHD"
"1641","Callistemon viminalis",0.352,"AUSTRAITS_dataset_53"
"1647","Canarium australasicum",678.88,"AUSTRAITS_dataset_53"
"637","Capparis arborea",47.124,"AUSTRAITS_dataset_49"
"1650","Capparis arborea",50.98,"Gallagher_field_workPHD"
"460","Capparis velutina",47.124,"AUSTRAITS_dataset_49"
"516","Capparis velutina",31.416,"AUSTRAITS_dataset_49"
"650","Carex appressa",1.001,"AUSTRAITS_dataset_10"
"1653","Carex appressa",0.83,"AUSTRAITS_dataset_53"
"2275","Carex appressa",17,"Kew SID"
"1656","Carissa ovata",50.76,"AUSTRAITS_dataset_6"
"1002","Carronia multisepala",62.832,"AUSTRAITS_dataset_49"
"813","Castanospermum australe",23561.945,"AUSTRAITS_dataset_49"
"1430","Castanospermum australe",7722.17,"AUSTRAITS_dataset_52"
"1431","Castanospermum australe",14000,"AUSTRAITS_dataset_52"
"1667","Casuarina cunninghamiana",1.57,"AUSTRAITS_dataset_53"
"2276","Casuarina cunninghamiana",43.52,"Kew SID, as N. microcarpa var. microcarpa"
"13","Casuarina littoralis",3.119,"AUSTRAITS_dataset_10"
"208","Cayratia clematidea",6.283,"AUSTRAITS_dataset_49"
"1046","Cayratia clematidea",12.31,"AUSTRAITS_dataset_10"
"1673","Cayratia clematidea",27.923,"AUSTRAITS_dataset_6"
"1675","Cayratia clematidea",33.19,"Gallagher_field_workPHD"
"1677","Cestrum nocturnum",3.236,"AUSTRAITS_dataset_53"
"1435","Cinnamomum camphora",77,"AUSTRAITS_dataset_52"
"1678","Cinnamomum camphora",108,"AUSTRAITS_dataset_53"
"1683","Cissus antarctica",65.4,"AUSTRAITS_dataset_53"
"2277","Cissus antarctica",18.9575,"Moles 2004 Seed database"
"556","Cissus hypoglauca",38.058,"AUSTRAITS_dataset_10"
"1437","Cissus hypoglauca",36.11,"AUSTRAITS_dataset_52"
"1688","Cissus hypoglauca",39.11,"AUSTRAITS_dataset_53"
"276","Clematis aristata",12.566,"AUSTRAITS_dataset_49"
"1414","Clematis aristata",2.964,"AUSTRAITS_dataset_10"
"1699","Clematis aristata",0.295,"AUSTRAITS_dataset_53"
"1700","Clematis aristata",0.29,"AUSTRAITS_dataset_6"
"1701","Clematis aristata",3.85,"Gallagher_field_workPHD"
"2278","Clematis aristata",8.4,"Kew SID"
"1441","Clerodendrum floribundum",43.7,"AUSTRAITS_dataset_52"
"1442","Commersonia bartramia",13,"AUSTRAITS_dataset_52"
"1706","Commersonia bartramia",6,"AUSTRAITS_dataset_53"
"363","Cryptocarya glaucescens",323.99,"AUSTRAITS_dataset_10"
"2279","Cryptocarya glaucescens",65.4,"Kew SID"
"1719","Cryptocarya triplinervis",281.281,"AUSTRAITS_dataset_53"
"1720","Cryptocarya triplinervis",281.28,"Gallagher_field_workPHD"
"1724","Cupaniopsis anacardioides",178.63,"AUSTRAITS_dataset_53"
"1725","Cupaniopsis anacardioides",199.03,"Gallagher_field_workPHD"
"394","Cupaniopsis serrata",293.215,"AUSTRAITS_dataset_49"
"1728","Cyperus involucratus",0.055,"AUSTRAITS_dataset_53"
"190","Derris involuta",125.664,"AUSTRAITS_dataset_49"
"1730","Derris involuta",22.45,"AUSTRAITS_dataset_6"
"1013","Dioscorea transversa",4.712,"AUSTRAITS_dataset_49"
"1733","Dioscorea transversa",21.307,"AUSTRAITS_dataset_6"
"1734","Dioscorea transversa",21.31,"Gallagher_field_workPHD"
"63","Diospyros australis",242.304,"AUSTRAITS_dataset_10"
"1737","Diospyros australis",224.62,"Gallagher_field_workPHD"
"1740","Diospyros pentamera",46.04,"Gallagher_field_workPHD"
"1753","Drypetes deplanchei",91.247,"AUSTRAITS_dataset_53"
"1754","Drypetes deplanchei",91.24,"Gallagher_field_workPHD"
"1450","Dysoxylum rufum",108.47,"AUSTRAITS_dataset_52"
"1451","Elaeagnus triflora",150,"AUSTRAITS_dataset_52"
"1764","Elaeocarpus grandis",17.07,"AUSTRAITS_dataset_53"
"1767","Elaeocarpus obovatus",86.234,"AUSTRAITS_dataset_53"
"1768","Elaeocarpus obovatus",86.23,"Gallagher_field_workPHD"
"1772","Embelia australiana",24.17,"Gallagher_field_workPHD"
"1773","Embelia australiana",94.81,"Gallagher_field_workPHD"
"1776","Endiandra discolor",250.42,"Gallagher_field_workPHD"
"1783","Endiandra sieberi",1758.5,"Gallagher_field_workPHD"
"842","Erythrina species 'Croftby'",62.832,"AUSTRAITS_dataset_49"
"1784","Eugenia uniflora",258.292,"AUSTRAITS_dataset_53"
"569","Eupomatia laurina",8.15,"AUSTRAITS_dataset_10"
"1791","Eupomatia laurina",18,"Gallagher_field_workPHD"
"1795","Euroschinus falcatus",7.62,"Gallagher_field_workPHD"
"1798","Ficus coronata",0.57,"Gallagher_field_workPHD"
"2280","Ficus coronata",15.46,"Kew SID"
"1802","Ficus fraseri",0.23,"AUSTRAITS_dataset_53"
"1808","Ficus obliqua",0.44,"AUSTRAITS_dataset_53"
"1459","Ficus opposita",0.9,"AUSTRAITS_dataset_52"
"1811","Ficus opposita",0.845,"AUSTRAITS_dataset_53"
"1460","Ficus racemosa",0.13,"AUSTRAITS_dataset_52"
"1817","Ficus virens",0.25,"AUSTRAITS_dataset_53"
"1822","Ficus watkinsiana",2.856,"AUSTRAITS_dataset_53"
"1823","Ficus watkinsiana",1.1,"Gallagher_field_workPHD"
"1829","Flagellaria indica",37.963,"AUSTRAITS_dataset_53"
"1830","Flagellaria indica",42.73,"AUSTRAITS_dataset_6"
"1075","Flindersia schottiana",36.652,"AUSTRAITS_dataset_49"
"1841","Flindersia schottiana",70,"AUSTRAITS_dataset_53"
"1419","Geitonoplesium cymosum",3.776,"AUSTRAITS_dataset_10"
"1846","Geitonoplesium cymosum",15.32,"AUSTRAITS_dataset_6"
"2281","Geitonoplesium cymosum",11.33,"Moles 2004 Seed database"
"448","Glochidion ferdinandi",15.751,"AUSTRAITS_dataset_10"
"1858","Glochidion ferdinandi",7.7,"AUSTRAITS_dataset_53"
"1860","Glochidion ferdinandi",2.02,"Gallagher_field_workPHD"
"2282","Glochidion ferdinandi",20,"Kew SID"
"26","Grevillea robusta",31.416,"AUSTRAITS_dataset_49"
"1874","Grevillea robusta",20,"AUSTRAITS_dataset_53"
"299","Guioa semiglauca",27.223,"AUSTRAITS_dataset_10"
"1878","Guioa semiglauca",59.69,"Gallagher_field_workPHD"
"2283","Guioa semiglauca",31,"Kew SID"
"1879","Helicia glabriflora",152.7,"Gallagher_field_workPHD"
"1470","Heritiera trifoliolata",110,"AUSTRAITS_dataset_52"
"1891","Hibiscus heterophyllus",12.552,"AUSTRAITS_dataset_53"
"1894","Hippocratea barbata",41.5,"AUSTRAITS_dataset_53"
"1904","Ipomoea cairica",24.851,"AUSTRAITS_dataset_53"
"1906","Jacaranda mimosifolia",11.7,"AUSTRAITS_dataset_53"
"1911","Jagera pseudorhus",36.15,"AUSTRAITS_dataset_53"
"1403","Lantana camara",23.001,"AUSTRAITS_dataset_10"
"1915","Lantana camara",15,"AUSTRAITS_dataset_53"
"1153","Legnephora moorei",226.195,"AUSTRAITS_dataset_49"
"1472","Legnephora moorei",36,"AUSTRAITS_dataset_52"
"1917","Legnephora moorei",20,"AUSTRAITS_dataset_53"
"1921","Leucaena leucocephala",48,"AUSTRAITS_dataset_53"
"492","Ligustrum lucidum",21.379,"AUSTRAITS_dataset_10"
"1474","Ligustrum lucidum",16,"AUSTRAITS_dataset_52"
"1924","Ligustrum lucidum",31,"AUSTRAITS_dataset_53"
"2284","Ligustrum lucidum",0.85,"PIREL Seed Trait Database 02 08 2013"
"164","Ligustrum sinense",22.477,"AUSTRAITS_dataset_10"
"1476","Ligustrum sinense",11,"AUSTRAITS_dataset_52"
"1927","Ligustrum sinense",17,"AUSTRAITS_dataset_53"
"2285","Ligustrum sinense",0.29,"Kew SID"
"27","Lomandra longifolia",11.33,"AUSTRAITS_dataset_10"
"2286","Lomandra longifolia",41,"PIREL Seed Trait Database 02 08 2013"
"1939","Lophostemon confertus",4.08,"AUSTRAITS_dataset_53"
"2287","Lophostemon confertus",40.76,"Kew SID"
"1947","Lophostemon suaveolens",0.46,"AUSTRAITS_dataset_53"
"2288","Lophostemon suaveolens",1.03,"Moles 2004 Seed database"
"293","Maclura cochinchinensis",16.755,"AUSTRAITS_dataset_49"
"1483","Maclura cochinchinensis",7.746,"AUSTRAITS_dataset_52"
"1949","Maclura cochinchinensis",9,"AUSTRAITS_dataset_53"
"1958","Mallotus philippensis",26.9,"AUSTRAITS_dataset_53"
"1960","Marsdenia rostrata",77.35,"Gallagher_field_workPHD"
"1966","Melaleuca bracteata",0.05,"AUSTRAITS_dataset_53"
"1973","Melaleuca quinquenervia",0.22,"AUSTRAITS_dataset_53"
"2289","Melaleuca quinquenervia",5.882352941,"Floyd 1989"
"1486","Melia azedarach",530,"AUSTRAITS_dataset_52"
"1980","Melia azedarach",412,"AUSTRAITS_dataset_53"
"1487","Melodinus australis",65,"AUSTRAITS_dataset_52"
"1488","Melodorum leichhardtii",83,"AUSTRAITS_dataset_52"
"1985","Melodorum leichhardtii",165.32,"AUSTRAITS_dataset_53"
"1489","Micromelum minutum",22,"AUSTRAITS_dataset_52"
"1993","Mischocarpus pyriformis",187.2,"Gallagher_field_workPHD"
"1409","Morinda jasminoides",5.445,"AUSTRAITS_dataset_10"
"1492","Morinda jasminoides",8.4,"AUSTRAITS_dataset_52"
"1997","Morinda jasminoides",7.9,"AUSTRAITS_dataset_53"
"2290","Morinda jasminoides",0.67,"Kew SID"
"2002","Myrsine variabilis",29.6,"Gallagher_field_workPHD"
"2291","Myrsine variabilis",0.84,"Kew SID"
"2004","Neolitsea dealbata",146,"AUSTRAITS_dataset_53"
"2292","Neolitsea dealbata",19.72,"Kew SID"
"2010","Notelaea longifolia",151.46,"Gallagher_field_workPHD"
"2293","Notelaea longifolia",18.2,"Moles 2004 Seed database"
"2012","Notelaea microcarpa",43.522,"AUSTRAITS_dataset_53"
"2294","Notelaea microcarpa",17,"Kew SID"
"1402","Ochna serrulata",83.76,"AUSTRAITS_dataset_10"
"1496","Olea paniculata",67,"AUSTRAITS_dataset_52"
"2017","Olea paniculata",98,"AUSTRAITS_dataset_53"
"519","Pandorea pandorana",50.265,"AUSTRAITS_dataset_49"
"1411","Pandorea pandorana",5.215,"AUSTRAITS_dataset_10"
"2021","Pandorea pandorana",3.8,"AUSTRAITS_dataset_53"
"2295","Pandorea pandorana",0.313,"Moles 2004 Seed database"
"1498","Pararchidendron pruinosum",56,"AUSTRAITS_dataset_52"
"1410","Parsonsia straminea",10.344,"AUSTRAITS_dataset_10"
"1500","Parsonsia straminea",7.8,"AUSTRAITS_dataset_52"
"2033","Parsonsia straminea",8.4,"AUSTRAITS_dataset_53"
"2296","Parsonsia straminea",216.49,"Kew SID"
"1404","Passiflora edulis",11.502,"AUSTRAITS_dataset_10"
"2037","Passiflora edulis",15.46,"AUSTRAITS_dataset_53"
"2297","Passiflora edulis",4.86,"Kew SID as Trema tomentosa var. viridis"
"2039","Passiflora suberosa",2.962,"AUSTRAITS_dataset_53"
"2040","Passiflora suberosa",39.9,"AUSTRAITS_dataset_6"
"1502","Passiflora subpeltata",88,"AUSTRAITS_dataset_52"
"2041","Passiflora subpeltata",50,"AUSTRAITS_dataset_53"
"1503","Pavetta australiensis",219,"AUSTRAITS_dataset_52"
"2048","Pilidiostigma rhytispermum",51.5,"AUSTRAITS_dataset_53"
"2050","Pittosporum multiflorum",11.071,"AUSTRAITS_dataset_53"
"368","Pittosporum undulatum",5.893,"AUSTRAITS_dataset_10"
"2057","Pittosporum undulatum",8.35,"AUSTRAITS_dataset_53"
"794","Planchonella australis",251.327,"AUSTRAITS_dataset_49"
"2061","Planchonella australis",957.688,"AUSTRAITS_dataset_53"
"1507","Polyscias elegans",8.7,"AUSTRAITS_dataset_52"
"2069","Polyscias elegans",6.6,"AUSTRAITS_dataset_53"
"1508","Pothos longipes",109,"AUSTRAITS_dataset_52"
"520","Pouteria queenslandica",150.796,"AUSTRAITS_dataset_49"
"2079","Psychotria daphnoides",18.413,"AUSTRAITS_dataset_53"
"583","Psychotria loniceroides",11.994,"AUSTRAITS_dataset_10"
"2084","Psychotria loniceroides",8.147,"AUSTRAITS_dataset_53"
"2085","Psychotria loniceroides",8.14,"Gallagher_field_workPHD"
"2298","Pteridium esculentum",7.828,"Moles 2004 Seed database"
"2092","Rhodamnia argentea",16.978,"AUSTRAITS_dataset_53"
"2098","Rhodamnia rubescens",3.798,"AUSTRAITS_dataset_53"
"2100","Rhodomyrtus psidioides",5.883,"AUSTRAITS_dataset_53"
"2101","Rhodomyrtus psidioides",2.47,"Gallagher_field_workPHD"
"184","Rhodosphaera rhodanthema",62.832,"AUSTRAITS_dataset_49"
"2106","Rhodosphaera rhodanthema",448.871,"AUSTRAITS_dataset_53"
"2107","Ricinus communis",295.6,"AUSTRAITS_dataset_53"
"1515","Rubus moluccanus",0.85,"AUSTRAITS_dataset_52"
"2299","Rubus moluccanus",10.25641026,"Floyd 1989"
"1517","Rubus rosifolius",0.3,"AUSTRAITS_dataset_52"
"2115","Rubus rosifolius",0.4,"AUSTRAITS_dataset_53"
"2116","Rubus rosifolius",0.6,"AUSTRAITS_dataset_6"
"2118","Sarcopteryx stipata",37.19,"Gallagher_field_workPHD"
"1519","Schefflera actinophylla",9.92,"AUSTRAITS_dataset_52"
"1520","Schefflera actinophylla",2.7,"AUSTRAITS_dataset_52"
"2123","Schefflera actinophylla",7.4,"AUSTRAITS_dataset_53"
"2125","Senna septemtrionalis",20.604,"AUSTRAITS_dataset_53"
"521","Senna sulfurea",56.549,"AUSTRAITS_dataset_49"
"2126","Senna sulfurea",28.81,"AUSTRAITS_dataset_53"
"200","Smilax australis",29.809,"AUSTRAITS_dataset_10"
"2135","Smilax australis",40.76,"AUSTRAITS_dataset_6"
"2300","Smilax australis",323.99,"Moles 2004 Seed database"
"2137","Solanum chrysotrichum",1.388,"AUSTRAITS_dataset_53"
"1524","Solanum mauritianum",1.03,"AUSTRAITS_dataset_52"
"2139","Solanum mauritianum",1.11,"AUSTRAITS_dataset_53"
"1525","Solanum seaforthianum",2.32,"AUSTRAITS_dataset_52"
"2141","Solanum seaforthianum",1.91,"AUSTRAITS_dataset_53"
"2142","Solanum torvum",1,"AUSTRAITS_dataset_53"
"1104","Stephania japonica",23.562,"AUSTRAITS_dataset_49"
"1408","Stephania japonica",18.581,"AUSTRAITS_dataset_10"
"2147","Stephania japonica",17.52,"AUSTRAITS_dataset_53"
"2148","Stephania japonica",19.72,"AUSTRAITS_dataset_6"
"2301","Stephania japonica",1.768513241,"Rob Kooyman"
"1527","Streblus brunonianus",12,"AUSTRAITS_dataset_52"
"523","Synoum glandulosum",226.917,"AUSTRAITS_dataset_10"
"2160","Synoum glandulosum",142.822,"AUSTRAITS_dataset_11"
"2166","Synoum glandulosum",189.67,"AUSTRAITS_dataset_53"
"2172","Syzygium australe",259.335,"AUSTRAITS_dataset_53"
"2173","Syzygium australe",259.34,"Gallagher_field_workPHD"
"2182","Syzygium luehmannii",20.2,"AUSTRAITS_dataset_53"
"2187","Syzygium oleosum",216.49,"AUSTRAITS_dataset_53"
"2302","Syzygium oleosum",0.631,"Moles 2004 Seed database"
"2190","Tabernaemontana pandacaqui",23.597,"AUSTRAITS_dataset_53"
"2192","Tecoma capensis",2.148,"AUSTRAITS_dataset_53"
"2194","Tecoma stans",9,"AUSTRAITS_dataset_53"
"1529","Toona ciliata",2,"AUSTRAITS_dataset_52"
"2201","Toona ciliata",125,"AUSTRAITS_dataset_53"
"2205","Trema tomentosa",2.2,"AUSTRAITS_dataset_53"
"2206","Trema tomentosa",4.86,"Gallagher_field_workPHD"
"2303","Trema tomentosa",7.9,"Kew SID"
"2304","Tristaniopsis laurina",81.0175,"Moles 2004 Seed database"
"2214","Trophis scandens",80.55,"Gallagher_field_workPHD"
"2305","Trophis scandens",15.751,"Moles 2004 Seed database"
"2217","Wikstroemia indica",17,"AUSTRAITS_dataset_53"
"247","Wilkiea huegeliana",169.46,"AUSTRAITS_dataset_10"
"2227","Wilkiea huegeliana",92.84,"Gallagher_field_workPHD"
